Date,Close,High,Low,Open,Volume
2020-08-21,265.55316162109375,269.0141547751234,264.9663843949918,267.22398799552667,15538600
2020-08-24,269.9092712402344,275.73728365906857,267.30354084655573,269.59100992253883,23685600
2020-08-25,279.287841796875,281.54544565698416,268.78546001994255,270.92372346116633,42127200
2020-08-26,302.2518005371094,303.0076635140364,282.45043045037903,282.45043045037903,69015200
2020-08-27,291.6201477050781,299.5864536229766,290.4266829495857,298.52228442362065,30301300
2020-08-28,292.0577392578125,295.6082679482802,289.3923691278823,293.39042432277756,17157400
2020-08-31,291.6002502441406,295.2601640929733,289.95922871611344,292.34615808376475,17345100
2020-09-01,293.8280334472656,299.84501151691796,291.11291784757185,293.1020055203256,17295900
2020-09-02,300.8495178222656,301.94352213910605,291.45106619945614,297.2492739031753,24341400
2020-09-03,289.5316162109375,295.9762716293363,282.0824920891478,294.37504016280684,32294100
2020-09-04,281.1874084472656,287.42318778882435,269.6606482607697,285.6827359596533,30333700
2020-09-08,269.6805419921875,277.77611398868805,267.9500452259606,269.7998824104,24864000
2020-09-09,272.2265625,276.9606012629098,269.8694982700699,274.26536539185327,22918800
2020-09-10,266.6272277832031,277.6368342762263,265.5730138462213,274.00675569314234,24814700
2020-09-11,265.1553039550781,269.90925238448807,261.2069942655825,268.58649215381655,18913900
2020-09-14,264.6978454589844,275.13063131485023,264.2503189272326,269.4716742551616,24093800
2020-09-15,270.93365478515625,273.0221726341159,267.8306524116736,269.1932030103097,18478500
2020-09-16,262.0821533203125,270.95349676388497,260.36161208870004,265.8316026144925,29183400
2020-09-17,253.42967224121094,260.07321790378904,248.82492933955396,256.8707854788468,31281400
2020-09-18,251.1521759033203,257.7857972305984,248.6857112210521,256.9901438807881,28130800
2020-09-21,246.79605102539062,248.5862329957065,242.79799566314253,246.18937866810398,24709400
2020-09-22,253.3600616455078,253.92695895974708,246.86569111256276,251.9279159837831,30293100
2020-09-23,247.66131591796875,256.58236036812747,246.79605244162212,253.86725988329655,19641300
2020-09-24,248.1685333251953,250.86375391899932,244.27986310971525,245.15506658086082,20006800
2020-09-25,253.42967224121094,254.35459074146863,245.26446052003635,248.0392311963443,18351300
2020-09-28,255.4187469482422,258.1835775084611,253.4296593408597,257.98465660729556,18826300
2020-09-29,260.36163330078125,261.8932089200155,255.49829948675043,256.403337998699,20200200
2020-09-30,260.4710693359375,264.6282560005063,258.68090226395384,260.5506498530909,20142500
2020-10-01,265.1752624511719,266.8659689823481,263.35522999719984,263.90224738902083,20009800
2020-10-02,258.521728515625,263.7032934300981,257.76586548395323,259.7847882675934,16367600
2020-10-05,263.2060546875,263.42485557419246,259.4168446028827,260.7694401800014,12822300
2020-10-06,257.24871826171875,264.2403603778226,256.83099648638574,260.35169024623855,18696900
2020-10-07,256.7116394042969,258.760397193074,253.4296570225656,257.79568849827564,23133400
2020-10-08,262.3209228515625,263.17621608294036,257.7360594439978,258.3327918862306,16312800
2020-10-09,263.00714111328125,263.3054921367474,260.73958228172717,263.07673611804296,14107800
2020-10-12,274.2454528808594,278.6512746310988,266.4084428798066,268.72574693066554,31019300
2020-10-13,274.63336181640625,277.577203205315,271.8983661441686,276.065477081793,18063300
2020-10-14,270.3369140625,277.2290955942732,270.01865274922034,276.10525619811455,15577800
2020-10-15,265.2647705078125,267.572119816521,262.2314235212698,266.1399740629139,15416100
2020-10-16,264.47900390625,269.8893241656305,263.852436507117,265.921104439209,16622700
2020-10-19,259.9737548828125,267.0847373007935,258.4620591655533,264.0812258167801,13587000
2020-10-20,266.10015869140625,268.22849716781263,261.44570060700113,261.62471122153886,18763200
2020-10-21,277.2091979980469,281.5056040495565,274.8620589008535,278.0346559788101,28998600
2020-10-22,276.6025085449219,280.9089000670004,273.53932708680924,278.34296014297996,16720000
2020-10-23,283.2361755371094,283.6837020968845,275.309659166989,277.2788367321439,17535200
2020-10-26,275.5980529785156,283.6737751587825,272.76362706808084,281.61506194611286,21322900
2020-10-27,281.744384765625,282.95772968769205,274.80245655890366,277.23910155561146,16287200
2020-10-28,266.2095947265625,277.2689186889272,265.80182806144813,277.2689186889272,23121800
2020-10-29,279.2977294921875,282.05263531677633,272.2862076545182,275.0410831280381,32368100
2020-10-30,261.6744079589844,275.19028508086484,257.68630790927165,273.002276552765,47247800
2020-11-02,259.9339294433594,268.9942384228377,255.9358746560617,263.1562717020657,27165700
2020-11-03,263.85247802734375,268.5765614359262,259.45661109427283,261.7241699163496,17961900
2020-11-04,285.8119812011719,287.36346698763947,277.0997684378801,279.466787364971,35364400
2020-11-05,293.0721435546875,295.7574238071853,287.3734273193078,290.307313157042,23823600
2020-11-06,291.8091125488281,292.9926221498082,286.4882969198029,292.34617472222254,13891000
2020-11-09,277.2489929199219,290.98364179261284,277.01031209553867,288.2884363137147,25117700
2020-11-10,270.943603515625,272.5050448157979,262.5596052239804,271.60996132274886,29067700
2020-11-11,274.9714660644531,276.88097306187024,270.9932910769232,271.9778796739956,14957000
2020-11-12,273.5791320800781,278.2236656075154,272.93268459302755,275.66768041222565,12899500
2020-11-13,275.4389343261719,276.24451242515056,271.60993439275114,276.20472217242803,10391200
2020-11-16,277.4379577636719,277.885514658968,273.13159603241644,273.5492874736931,12970400
2020-11-17,273.4995422363281,276.16491230913863,271.79888085381214,276.16491230913863,15040300
