Date,Close,High,Low,Open,Volume
2020-10-26,239.87806701660156,245.9548243852027,235.31803341213163,243.1692355159649,5864100
2020-10-27,248.12576293945312,249.5631644362804,243.63511415989478,245.8457389481531,4285600
2020-10-28,236.35887145996094,243.3178964922656,235.9425216034974,242.4752890897478,4425400
2020-10-29,235.08009338378906,240.41336509464332,235.07018569379005,240.41336509464332,4589000
2020-10-30,230.25241088867188,235.6848051053843,226.67376823764758,233.7715771447268,5741200
2020-11-02,230.4308319091797,236.42828191809514,227.00089549334987,233.07763727525182,3953400
2020-11-03,235.07017517089844,238.84707718691254,231.25361214417518,233.0578099753516,4151400
2020-11-04,248.56198120117188,250.68339173162997,241.12712909074705,243.8829797295782,6505400
2020-11-05,257.9596252441406,258.65355686255975,253.22114746383704,255.8679378246134,8961700
2020-11-06,257.89019775390625,259.476305384596,252.2793749099207,257.74150678126057,3798600
2020-11-09,257.02777099609375,268.566675013123,255.01540573913613,258.6832779032404,8777500
2020-11-10,245.5087127685547,256.750204582122,240.7900506792222,255.81836744259016,6863200
2020-11-11,251.97207641601562,254.50983673958913,249.02788902395577,251.30789813806825,4163400
2020-11-12,247.25341796875,252.75521106616878,244.22000099780666,245.2509604098371,5607000
2020-11-13,247.34263610839844,251.58545685273145,245.40957772917452,250.6437120142628,5160000
2020-11-16,247.71932983398438,251.28806448338742,246.02417709395704,247.3525486794948,5712600
2020-11-17,253.94479370117188,256.0265278581591,248.28438693621553,251.5358940201374,5090700
2020-11-18,254.9262237548828,260.3784488703176,253.62760528395134,254.172815694498,5880500
2020-11-19,262.3511047363281,264.769912032098,253.4392062895078,254.60894892775278,8084600
2020-11-20,255.79856872558594,262.7179182625317,255.5804785244149,261.300347081165,7286100
2020-11-23,255.40200805664062,259.46636894041296,252.39831443077685,258.9608196599717,5383600
2020-11-24,258.5742492675781,260.0314815456117,255.58049293047492,257.7415494304864,5797300
2020-11-25,244.676025390625,263.78855002748645,242.92139611642162,261.43914168026566,26394900
2020-11-27,245.47897338867188,249.65239486421856,244.8841792223201,248.8196951323213,7395000
2020-11-30,243.66490173339844,245.47900755438977,234.0194240141896,243.3476741001941,18966400
2020-12-01,239.25352478027344,244.55704305155132,236.62653486908516,242.87181308802604,18872000
2020-12-02,218.86221313476562,224.03687128335693,213.75695419805436,223.52138398133866,52225500
2020-12-03,219.05055236816406,224.1459033174088,218.21785263161297,224.1459033174088,21395300
2020-12-04,223.8980712890625,226.6142757678681,219.89317134068074,221.87579837232877,20504800
2020-12-07,225.72210693359375,227.87325566131076,224.28470521821777,226.12854914572455,12864100
2020-12-08,225.88070678710938,227.50646040894708,223.6998199958019,226.66383783841619,12116800
2020-12-09,218.65403747558594,226.85218966161773,218.1583806994718,226.06905861090493,15651800
2020-12-10,220.98361206054688,222.36153727322193,218.24759214130376,218.65403432215427,9258600
2020-12-11,220.4879608154297,220.80518841611243,218.06915330207968,219.9923040340463,8214400
2020-12-14,219.34793090820312,221.5288174688916,218.53504662012097,221.15211351819568,8508500
2020-12-15,218.2376708984375,220.21039029859077,216.30461251078412,220.14100621608233,10766800
2020-12-16,221.67752075195312,222.05422472357859,218.3367990864651,219.5561104600901,8821400
2020-12-17,223.95755004882812,224.76051158494028,222.54988665661708,222.9464060166435,9946900
2020-12-18,225.45443725585938,225.84106406813902,222.45075835830005,225.0480101893828,11845400
2020-12-21,224.50279235839844,225.4643677611675,222.75808586663203,222.94642274471724,9219000
2020-12-22,229.16195678710938,229.85587326275407,224.6316616254939,225.02818100407808,10339600
2020-12-23,225.45443725585938,231.15449026544312,225.13722478010365,230.48040430055931,7090500
2020-12-24,223.8187713623047,227.19915418682734,222.87702651819495,226.3168857353201,6146300
2020-12-28,222.6886749267578,225.8608752566629,220.12117646647872,225.246265697,6422500
2020-12-29,220.5276336669922,223.34296070608332,218.94152583092222,223.01582539765968,6122400
2020-12-30,220.4681396484375,221.69737396378991,219.65527035818064,221.19180947080986,4724000
2020-12-31,220.59701538085938,220.85475147279325,218.25751466726393,220.3392792889255,6011100
2021-01-04,218.39630126953125,221.80642254358497,213.84617538262322,220.7060638199949,10319900
2021-01-05,219.59579467773438,221.06293458221387,216.0964588516223,217.58342926361027,8657200
2021-01-06,214.27244567871094,218.54502034151423,213.9056644578569,216.1063820354738,9789800
2021-01-07,216.08653259277344,218.74326088552135,214.61939271166355,215.14478770543084,8443100
2021-01-08,220.11123657226562,220.38881826044945,217.31574044807945,218.08896374580604,7301700
2021-01-11,216.3541717529297,218.66393402711364,214.35171424408355,217.7221892257173,7199000
2021-01-12,213.64791870117188,216.4037693944454,212.23033233846527,216.1063722789042,10736000
2021-01-13,216.28477478027344,216.99852171898888,213.65780002405947,215.11503209674987,6839200
2021-01-14,213.7272186279297,217.59333562498256,213.67764992258384,216.33436311517502,6548000
2021-01-15,211.28857421875,215.97748318090817,211.13988323338614,214.29225313305744,8525600
2021-01-19,214.8771209716797,215.39260825619266,211.84370391025666,213.47938035354468,7753800
2021-01-20,221.4990997314453,222.68867295384013,218.05924053857626,220.06169812412475,9857700
2021-01-21,220.2401123046875,222.78779518885165,218.90184819295632,221.74691301778753,6785900
2021-01-22,223.80885314941406,225.81129552868927,221.80639564389529,222.94640011849495,10186100
2021-01-25,223.95755004882812,228.29950813446445,219.39751690354808,227.69480627836552,8213500
2021-01-26,224.2946014404297,225.93027789601246,222.58954090104652,225.8212327989736,5021000
2021-01-27,222.8274688720703,225.83114785749066,219.65526839049957,221.75684837336922,7641100
2021-01-28,224.53253173828125,227.60560996709575,223.04556132941846,223.04556132941846,7246000
2021-01-29,223.60069274902344,226.802631435277,221.08276286560238,222.70851656130415,6473000
2021-02-01,226.4755096435547,227.90298850847418,222.79772956558938,225.23636765486953,5696700
2021-02-02,232.16563415527344,233.90043289594772,229.3701377645198,229.45935235517007,7134900
2021-02-03,232.78025817871094,233.95000092272718,230.24248275079188,232.95868735949531,5357600
2021-02-04,235.91281127929688,236.1606396845354,233.42461953615057,233.47418824244735,4770700
2021-02-05,236.81491088867188,237.28082950176892,234.35645733799177,237.0726469853072,5020000
2021-02-08,236.8545379638672,239.0156093568625,235.07018568448325,237.4295016349165,4336400
2021-02-09,234.64390563964844,237.99455015595416,234.18790989409717,237.47906289354316,5157200
2021-02-10,234.6637420654297,236.15071237331662,231.92772214436562,235.38739671325294,5535600
2021-02-11,239.14450073242188,240.78016213849608,236.50760289940644,236.8545535871746,6091600
2021-02-12,238.28204345703125,239.46170905264313,236.8347340822642,238.85700715599523,4314400
2021-02-16,246.43064880371094,249.04771615161894,241.68226322643014,242.87183654343463,10837600
2021-02-17,245.5087127685547,247.33272603567352,243.36747191085308,246.4306270919783,5879200
2021-02-18,244.86434936523438,245.85566289428454,240.46293000229662,243.83338995056957,4152800
2021-02-19,244.41827392578125,247.22369317303284,243.84331023408794,245.84576790153773,4647700
2021-02-22,238.8570098876953,242.39600671500483,238.29196899899387,242.13825549713647,5055000
2021-02-23,233.59312438964844,236.88429263727,227.0207107107048,233.21642040013302,8641600
2021-02-24,238.38119506835938,239.40224691965616,229.49901809231378,233.48410320806437,6128300
2021-02-25,229.07275390625,238.2622354303494,227.7741354798189,236.4580373751964,8828900
2021-02-26,214.619384765625,228.49777454261692,214.46077096644643,227.3974158909628,20372900
2021-03-01,215.6503448486328,218.28724254439587,213.16215326238324,217.9898454516134,14027700
2021-03-02,211.61570739746094,216.70115081349587,211.4868317939374,216.5028759999998,10211500
2021-03-03,204.2106170654297,211.46704042757617,203.61582280988625,210.98129128134082,11459000
2021-03-04,203.5464324951172,207.27376635399187,199.75960711151,205.0433106532666,12800500
2021-03-05,208.92926025390625,210.50546045957975,201.45476195892715,208.1857750134692,11406000
2021-03-08,205.91566467285156,213.03328914565725,205.76697368156547,211.76440893253175,9576400
2021-03-09,209.69256591796875,213.91555643510532,209.33569241467234,210.33691371152705,9732200
2021-03-10,210.1188201904297,214.27241112993661,209.93046820157795,212.85484005804227,7186400
2021-03-11,214.07415771484375,216.27487500201207,212.48806511342363,213.13241286927487,6431000
2021-03-12,210.36666870117188,211.99242242322646,207.4819424538768,211.59588790184404,6114600
2021-03-15,210.95150756835938,211.09029084787747,207.68017012115465,210.00976280546908,5733700
2021-03-16,212.61692810058594,214.80773772360095,211.62561454064593,212.97380158721413,5311000
2021-03-17,211.26873779296875,212.94406010360697,209.02837462753357,211.6652722865707,5805100
2021-03-18,207.6603546142578,209.54385940231214,206.58973418369143,208.86975833436557,5580100
2021-03-19,210.35675048828125,210.901976013212,207.25394909412194,207.98751150380545,7088400
2021-03-22,213.3009490966797,215.09522432276202,209.533954327856,209.64299943074613,5002500
2021-03-23,213.1324005126953,215.5412850346373,212.46822228903753,212.89447982946606,4578000
2021-03-24,207.70993041992188,213.4099834284296,207.5909776323165,213.2612924439229,4617700
2021-03-25,203.65545654296875,206.3617382780018,202.59474379214876,204.37911119347328,7977200
2021-03-26,207.2737579345703,207.59098554860793,202.99129102877853,203.85372902429492,7333200
2021-03-29,208.93917846679688,209.8115241771717,204.2007005156007,207.19445679355601,5686900
2021-03-30,208.1758575439453,209.45464544188164,205.5587902255855,206.8276704328966,4717900
2021-03-31,210.02960205078125,211.8139695089566,208.28489560625684,208.61203090077603,6838000
2021-04-01,216.82009887695312,217.02826624984652,211.51656538261096,211.74457838791506,7763500
2021-04-05,218.37646484375,219.9130039388338,217.02827775161933,217.70237886080716,5553200
2021-04-06,219.16952514648438,219.62553606833714,216.35419808916257,217.910567736931,5448500
2021-04-07,218.8721160888672,220.74569812789974,217.48428314374848,220.0319662748706,4403400
2021-04-08,222.5003204345703,223.74938517243663,220.51769335985594,221.06291883065123,6169100
2021-04-09,229.27098083496094,229.30071902931215,221.68743875053647,222.3813551624702,7319300
2021-04-12,226.77288818359375,227.8534314773001,225.1768727213016,227.52629618209482,6205700
2021-04-13,229.98475646972656,231.46181918732955,226.5151588505712,227.01081565330767,5397100
2021-04-14,226.03933715820312,231.11485808118064,225.6824636479159,230.82738378528745,4617600
2021-04-15,230.97604370117188,231.0553505957035,227.5064464781929,227.8732276299385,5073900
2021-04-16,229.8955535888672,231.96739549956857,227.89309576843655,231.96739549956857,5088700
2021-04-19,228.49777221679688,230.1830022187435,226.88192629738188,228.8249075019312,4257700
2021-04-20,225.97984313964844,229.43951774262777,224.91913038230615,228.00211612275493,4081200
2021-04-21,228.5572509765625,228.78524885901965,224.7010418500309,225.13722223472766,4024000
2021-04-22,229.34039306640625,231.8583227973745,227.02070789154465,228.00211373961088,4975400
2021-04-23,231.4816436767578,233.4444555837225,229.7369371079239,230.9166027650528,5447100
2021-04-26,233.41470336914062,233.75174635772666,230.40110160017915,232.00702476740847,3459600
2021-04-27,232.17556762695312,233.85087492450077,229.89554329503812,233.4147096414455,3445200
2021-04-28,234.82235717773438,236.2597587914974,231.5014507543471,232.95868287434146,4274500
2021-04-29,232.32424926757812,235.60549476969067,230.1532701253661,235.2585440953441,4140800
2021-04-30,228.31935119628906,232.46303470354147,227.52629730637983,230.77780464138735,5024800
2021-05-03,221.81631469726562,229.44944113996158,221.13232105321046,228.76543236966205,5835700
2021-05-04,215.29347229003906,220.07161092292702,212.4979759088274,219.74447563208142,6727500
2021-05-05,213.52894592285156,217.6627369949914,212.9738127204646,216.91925178617055,4205800
2021-05-06,216.1559295654297,216.3839274539254,211.64544974239203,213.9353816964548,5200000
2021-05-07,214.619384765625,219.32812415424726,213.22162902207216,218.5945466777297,5774700
2021-05-10,212.03204345703125,214.08406965824486,211.37777291813038,213.62805879367176,5263700
2021-05-11,213.68756103515625,214.68879746994247,207.09533152721076,207.18454612251486,6097900
2021-05-12,208.71115112304688,211.51657032450487,207.18453488993183,211.48683212768245,5482500
2021-05-13,210.01968383789062,213.7668477491927,208.64175864432974,211.12004245478053,5337000
2021-05-14,215.76931762695312,216.37401951629016,212.28979727755285,212.3294582914819,4429000
2021-05-17,213.19187927246094,215.82877681749238,210.9713467092712,214.70858772008378,3816100
2021-05-18,212.46823120117188,215.46200230418125,211.93291342301262,213.5685898271169,3540600
2021-05-19,219.41732788085938,219.67507907332472,212.64665481685677,213.9750264114057,8092100
2021-05-20,221.83616638183594,224.8596760258866,220.4285028203631,221.0431124401798,6705500
2021-05-21,220.64657592773438,223.81877632220093,220.50779263317162,223.25373545371133,4913600
2021-05-24,225.0182647705078,225.622966631949,222.2624143531186,223.0455453902748,5288300
2021-05-25,225.73202514648438,227.72456002498672,224.31443884140944,226.0194994331981,6256300
2021-05-26,227.68487548828125,228.24002374961736,226.30695034001795,226.4953023236194,5807100
2021-05-27,223.8683319091797,227.5262811834148,223.432151544326,227.5262811834148,15344100
2021-05-28,236.03176879882812,241.384856065596,235.76410989761632,237.14203516497383,17810800
2021-06-01,234.14828491210938,236.32917195232244,230.44078148162103,235.9326525363732,8103900
2021-06-02,232.5819854736328,236.22010446852732,231.86823849153555,232.36389527764504,5543900
2021-06-03,228.8348388671875,231.15450917313922,227.43708299325021,230.86703487077597,5109000
2021-06-04,235.4171142578125,235.82355640327918,229.50889455679197,229.61793964152102,6177600
2021-06-07,236.07142639160156,237.38987532989518,233.79140202557687,234.54481006245638,3510800
2021-06-08,234.36634826660156,239.68969720312157,233.6228631022275,236.72567936194676,5827300
2021-06-09,234.03921508789062,236.7950655785686,233.46425140711142,236.7950655785686,3350900
2021-06-10,238.10360717773438,238.20272945831286,233.10737834824656,233.9500009275087,4659500
2021-06-11,238.22254943847656,238.28202582944445,236.33905980202192,236.95366934368198,4624200
2021-06-14,244.12088012695312,244.49758413293875,238.39108876575213,238.6091789664549,6764700
2021-06-15,240.47283935546875,243.22868977519065,239.90778337940455,243.07999879530226,5135300
2021-06-16,240.28451538085938,242.88175230737798,237.39978902470946,239.8979036618261,5099300
2021-06-17,242.3067626953125,245.03287494576765,239.10482417830812,239.89787804005303,5170200
2021-06-18,240.67111206054688,243.87305071944076,238.96605147642342,239.74919768286412,7822200
2021-06-21,242.35633850097656,242.59425920434643,236.81489924884704,241.3352867291618,5895100
2021-06-22,240.99822998046875,242.59424534959413,238.79751276027739,241.68223872812874,4457200
2021-06-23,239.73927307128906,242.3761708300456,238.75788230578007,241.63268564345037,4482400
2021-06-24,241.6525115966797,245.53845895024028,240.59179882319467,241.23616171518157,4987300
2021-06-25,239.76901245117188,242.07877492406863,238.8966667804443,242.06886723364664,15409300
2021-06-28,242.445556640625,245.43931260227737,241.48398130901168,242.08868316573506,4274900
2021-06-29,243.67478942871094,244.6363648143666,240.32414467761197,242.31669466033418,3871900
2021-06-30,242.14817810058594,244.48767880929955,241.3848623907368,243.34765908981797,4168800
2021-07-01,242.8520050048828,244.4480205290149,240.51250426999815,242.37617870534984,3899600
2021-07-02,246.04403686523438,246.79744489541406,243.704536122628,244.77515664479486,4056200
2021-07-06,248.07623291015625,250.72303845512715,246.2224812848525,246.837090887628,5590200
2021-07-07,246.2819366455078,251.2979807040564,245.70697298101592,250.80232393738174,5101400
2021-07-08,243.66490173339844,244.4381251815264,239.64017067615646,242.7132339600315,5159600
2021-07-09,242.93130493164062,245.84576929428007,241.96972954325292,243.45669992204895,4213500
2021-07-12,240.7999725341797,245.11217730196333,239.74918261549556,245.07253141642076,5604500
2021-07-13,241.90032958984375,245.01305344022026,239.58064445514123,240.1853463079012,6699800
2021-07-14,240.3241424560547,244.01183016100202,237.7863821271113,242.37616881459164,6375700
2021-07-15,235.5162811279297,239.92762351450781,233.7715746801608,239.12466193839686,7912600
2021-07-16,236.35887145996094,238.78760164536374,235.70461604337174,236.23001099030745,7288100
2021-07-19,235.4865264892578,236.4282712951638,232.27466528281917,234.45555197182352,8843000
2021-07-20,238.02432250976562,241.06764756755896,234.2176817016235,236.62656662472648,8487000
2021-07-21,240.00692749023438,240.86936545017525,236.20028703627753,239.3427492177662,15323100
2021-07-22,246.1233367919922,246.53968668443454,241.22624523964245,241.38485904426193,7868700
2021-07-23,246.09359741210938,248.38352937266336,244.53722782346748,247.82839618540723,5877300
2021-07-26,245.44921875,246.3215643089672,243.68468200127424,246.0439977502627,3960700
2021-07-27,241.394775390625,245.97465462420575,239.09493564615525,245.06264790430865,6352500
2021-07-28,241.84088134765625,243.94246141604296,240.88921360133745,241.70209804363535,4100200
2021-07-29,241.920166015625,244.0217611484759,241.37495563272861,241.37495563272861,3271100
2021-07-30,239.8284912109375,242.11843832556949,239.5311092328964,240.889204020101,3748400
2021-08-02,238.7677764892578,240.36379187124678,236.80497994302874,240.20517807678036,3525700
2021-08-03,239.0354461669922,240.93876640777555,236.9635893080778,239.28327455969176,3077900
2021-08-04,242.0490264892578,242.5248527555522,237.58811553635684,239.52117392403176,4121600
2021-08-05,248.38352966308594,248.7205726519934,241.42450405471428,242.55460093759132,5235200
2021-08-06,248.41326904296875,249.89033173843956,247.05517426421883,247.06508195467683,4045400
2021-08-09,247.15431213378906,250.2273751946813,245.69707994276698,249.23606160221703,3312200
2021-08-10,241.27581787109375,249.06754341645535,240.9288520586225,248.6908394059146,4430600
2021-08-11,240.17544555664062,244.0118241527097,238.01438927938298,242.5446843348355,3999200
2021-08-12,246.2323760986328,246.2720219857324,239.82848380555635,240.39353979887687,4467400
2021-08-13,249.37484741210938,251.5656571290716,246.7082114013198,249.52355352822394,5986400
2021-08-16,247.0353240966797,248.81969144303386,242.34641542156757,247.99689941315268,4047500
2021-08-17,244.84454345703125,247.03533797028342,243.80366118601464,246.10350079673034,3472600
2021-08-18,249.03781127929688,254.56932802228135,245.56821357512447,245.84578018135863,8306700
2021-08-19,250.87173461914062,253.22114296023258,246.2224715148953,247.005602586511,6600800
2021-08-20,253.90513610839844,255.6300119482611,250.4157082910279,250.80231995784993,5510700
2021-08-23,258.2569885253906,259.58534501799176,254.341318254903,254.76757580986325,7603900
2021-08-24,257.40447998046875,260.21980683170165,256.80968580007,259.64485828389235,6685200
2021-08-25,258.5841369628906,259.62500405475737,256.5023725266694,258.5940295263691,9701000
2021-08-26,265.4638671875,272.8293196911427,265.0375793640305,267.4563868750433,18987000
2021-08-27,264.21478271484375,268.55674063216077,263.12433182767717,265.53321634263136,7992500
2021-08-30,262.6683654785156,265.25567945013296,262.4502752766847,263.501065271191,5730000
2021-08-31,262.96575927734375,264.4527297423506,260.418106205859,262.4701024556748,5901500
2021-09-01,265.9892578125,270.88634914789884,263.2829609421516,263.95704689255354,7189000
2021-09-02,261.85546875,266.92109673278213,261.62748599459826,266.66334552842665,4498300
2021-09-03,264.760009765625,265.087160178695,259.5258754289031,261.31025797135817,7356700
2021-09-07,262.9062805175781,265.57291661440524,261.7761987056187,264.2247445927706,4672500
2021-09-08,260.3387756347656,262.0438362554862,259.30780100880907,261.3300892455918,3851500
2021-09-09,258.4750671386719,261.4192693848756,258.187608011213,259.5457026386477,4126500
2021-09-10,254.96585083007812,259.3177014752256,254.2719192613133,258.73283012554685,5280900
2021-09-13,251.9027099609375,255.45161461144994,249.99938958505436,254.76760577884826,5258200
2021-09-14,252.16043090820312,252.89400840402655,250.80233614182558,251.90269482243832,4097500
2021-09-15,253.93487548828125,254.51974683610655,250.75275242633117,252.32893729640034,4764600
2021-09-16,258.098388671875,258.9509340803321,252.78496241447553,253.3103574007668,5122600
2021-09-17,258.2669372558594,259.4267875070589,256.433001000924,257.0178724087969,7049400
2021-09-20,255.9769744873047,256.9583651765205,252.7254674007996,254.36112863365506,5985500
2021-09-21,255.7291717529297,260.26937475026574,255.53089693104133,257.2161421596213,6040600
2021-09-22,256.91876220703125,258.0983975733592,253.98445213287403,256.65108817012026,4355600
2021-09-23,275.4463806152344,276.96311945593595,264.08593530250295,267.6546702902037,15617200
2021-09-24,283.14892578125,283.8725653920558,275.7933651068474,276.0808545391838,13368300
2021-09-27,277.25054931640625,281.2951252925321,276.6161244148001,279.98658422658036,5941100
2021-09-28,269.9148864746094,274.2965062333571,267.6943535213033,272.7202908664204,7127100
2021-09-29,268.15032958984375,272.29401318945145,266.90126476936774,271.11434758177745,4361900
2021-09-30,268.86407470703125,271.87767650945426,268.09085131228017,268.299018696735,5224200
2021-10-01,272.8689880371094,273.9395934015381,266.435342276386,269.1416392637465,4756000
2021-10-04,268.5071716308594,272.90860618025846,263.82820075211674,272.8293144079444,6393800
2021-10-05,269.4092712402344,271.1738081402773,268.67570889771304,269.74631421524384,4050400
2021-10-06,272.8788757324219,273.0969659280888,265.1763801785068,267.32754393815304,4745500
2021-10-07,272.19482421875,277.07209953234457,271.6991675111787,274.494678602477,5374200
2021-10-08,270.1131591796875,274.51459428633075,269.9049615275882,273.1465765839292,2683300
2021-10-11,271.3721008300781,273.87020023723375,269.1515680237176,269.41921180761227,2693000
2021-10-12,276.5764465332031,278.31124503296337,273.622321625574,274.01887119893576,5970100
2021-10-13,281.93951416015625,282.62352298753393,276.1799843691869,277.5678174057173,6573500
2021-10-14,287.5007019042969,288.1153416255106,282.187276591746,283.5156329198837,5433900
2021-10-15,289.12652587890625,290.3260068545535,286.80685570387783,289.9493028491874,5119300
2021-10-18,289.16619873046875,290.70272276000253,286.20215039730016,288.2541768773804,5163300
2021-10-19,289.80059814453125,292.96289077360257,288.82909997943636,289.56269257450333,3631200
2021-10-20,287.57012939453125,292.8439244716406,285.4487342372275,290.5638852716561,4487900
2021-10-21,287.2925720214844,289.0372935169777,285.7659407129278,286.95552905121644,2828500
2021-10-22,290.0187072753906,290.4548876839207,285.676748823881,286.48963324454974,2927000
2021-10-25,291.36688232421875,292.5663632094894,289.1859804851015,290.75224253138555,2993500
2021-10-26,292.54656982421875,295.76833933092,291.06952210040583,293.21076331054337,3601400
2021-10-27,292.5862121582031,296.5911276984014,292.52673576053854,293.9542298094708,3742700
2021-10-28,295.78814697265625,296.2144045458844,290.9802701220329,292.5069014859656,3450400
2021-10-29,297.0867919921875,298.1673202469479,293.69648597751,295.411469493318,4251900
2021-11-01,300.130126953125,302.21186139253723,297.1165250205834,298.8810620874845,3825100
2021-11-02,300.3184509277344,300.80418488458486,296.8091925034259,299.09912437499037,4177500
2021-11-03,300.2590026855469,301.3097927228543,295.59981648051104,301.3097927228543,3260200
2021-11-04,305.3642578125,305.7310390137079,299.77323444087006,300.8636854799281,3833800
2021-11-05,304.5810852050781,308.69503034612177,300.7050456328695,305.82022713024116,4681800
2021-11-08,307.267578125,308.6851796716493,303.2428470261049,304.53157295465036,3893000
2021-11-09,307.01971435546875,309.0420024896101,304.5513532705904,307.30720375871414,3126500
2021-11-10,297.0669860839844,305.9094872362719,295.3024489300979,303.9070444781513,4350900
2021-11-11,300.3481750488281,303.09410255227385,298.88102017828476,298.88102017828476,2681900
2021-11-12,303.9862976074219,304.55135359811874,299.0099144191959,301.8549795005268,3803700
2021-11-15,302.8363952636719,305.0866965959495,300.5960470011179,304.23415113126737,3595300
2021-11-16,304.4224548339844,304.90818876140605,300.0904197398715,301.4385915598528,2989400
2021-11-17,305.34442138671875,307.2080959001319,304.5811207626046,305.1065157901101,3864700
2021-11-18,300.35809326171875,304.32334759938686,296.9777103085579,303.50057063541624,4443100
2021-11-19,298.5539245605469,303.3419558466386,298.4845253492655,303.054466437394,4758900
2021-11-22,294.2615051269531,302.8363611258768,294.14255234354425,299.21807278557816,4474700
2021-11-23,288.88861083984375,293.89473221465687,285.80560993829897,291.09922071608315,6431100
2021-11-24,286.6581726074219,286.9357392107295,280.7400290900322,283.55535613857813,5091400
2021-11-26,281.7412414550781,285.07207102033664,280.5814214364327,282.02873088168326,4195300
2021-11-29,294.162353515625,295.79804496596,282.2269609519112,287.0050689521584,8215600
2021-11-30,282.4847717285156,296.6704697738225,280.9383246220773,293.6172365836099,13597600
2021-12-01,249.3153533935547,274.53437207749937,249.27570750780689,268.9037184741785,30723100
2021-12-02,258.93109130859375,260.2990784895622,249.94977853508834,250.623879562531,12200800
2021-12-03,256.07611083984375,259.47630888768913,249.51360517735435,259.2780340864935,8944000
2021-12-06,256.50238037109375,256.97822176470703,248.53222610612494,253.87540552117255,7123000
2021-12-07,264.6708068847656,267.8826835022749,261.31026953108625,263.1640211121928,7401200
2021-12-08,263.9967041015625,266.1676831553189,262.2718282378885,265.9793311641719,4586500
2021-12-09,262.02398681640625,264.36347211267525,260.3585874272839,263.7290472155039,3967000
2021-12-10,263.7191467285156,268.2197187884368,262.14296178902,263.78854593872666,3480100
2021-12-13,263.4515075683594,268.20980066701844,262.3114727456169,263.49113832989724,3625700
2021-12-14,253.36981201171875,259.8728261047309,251.09971076859918,259.72413513129817,7227300
2021-12-15,257.78118896484375,257.92987994970247,249.71188199163245,252.63626912130735,6484900
2021-12-16,250.92127990722656,259.0798012811856,250.0291037663808,257.7415219436727,6556700
2021-12-17,250.73294067382812,251.69451607242414,244.6462757970554,249.05763340197822,12119400
2021-12-20,245.06265258789062,249.3550273552986,244.35881324510504,247.7193658932029,5580100
2021-12-21,250.3562469482422,250.8122427230592,243.1196548094005,245.84576714671283,5428200
2021-12-22,250.6040802001953,252.0513895802711,247.34264999727665,251.2186897895772,4982400
2021-12-23,250.94113159179688,252.10096672327896,247.17413677406924,249.0477189289627,3769500
