Date,Close,High,Low,Open,Volume
2020-08-21,12.641830444335938,12.766668816304959,12.155183790611567,12.161662679119805,999868000
2020-08-24,12.678462028503418,12.870080706767094,12.466410513587165,12.841424736978984,490564000
2020-08-25,12.708114624023438,12.719327210078893,12.532443171490312,12.589256078912193,289076000
2020-08-26,12.731037139892578,12.826223389970261,12.636099931621986,12.75720078775593,321244000
2020-08-27,12.586761474609375,12.807783199314935,12.525213936420794,12.73950773100591,317604000
2020-08-28,13.10455322265625,13.104802264408173,12.600963234578078,12.633356722607774,537160000
2020-08-31,13.330559730529785,13.530400544551487,12.994916057578646,13.139439180720887,500840000
2020-09-01,13.779716491699219,13.951950004731,13.396364498958052,13.43973451032996,511316000
2020-09-02,14.3036470413208,14.682761202243139,13.858479972111429,14.659829188797334,874012000
2020-09-03,12.976621627807617,13.843025331300952,12.840279891466327,13.787441967935662,945128000
2020-09-04,12.584796905517578,13.135646355208323,11.669787874916542,12.745564413695206,1463684000
2020-09-08,11.877413749694824,12.512510995351848,11.669287553145319,11.69944678759346,795728000
2020-09-09,12.677019119262695,12.770987310832087,12.195212021345103,12.362959524696853,736200000
2020-09-10,12.274974822998047,13.026224079385043,12.130656602524068,12.950450880810692,698684000
2020-09-11,12.12816333770752,12.61470553639161,11.86021593774041,12.44820456904525,636928000
2020-09-14,12.833799362182617,13.275226816511958,12.593520020624492,13.041926535075225,1201744000
2020-09-15,12.952194213867188,13.259024669913838,12.789431895217097,13.240330488660307,727556000
2020-09-16,12.477116584777832,13.053639178724612,12.47636923592044,12.918543987432042,556384000
2020-09-17,12.426270484924316,12.55214363163374,11.998801159722575,12.096009766771703,792512000
2020-09-18,12.152840614318848,12.5947663266994,11.952939973274626,12.556132377494405,698460000
2020-09-21,12.47986125946045,12.485095554984731,11.868941479481355,11.88938042890733,721044000
2020-09-22,12.599998474121094,12.610217946833934,12.119189778171576,12.537436056409943,646452000
2020-09-23,12.087535858154297,12.68898444077881,12.043169381436352,12.537936274399765,647012000
2020-09-24,12.311115264892578,12.531954024991112,11.978113310545085,12.036189739834754,731240000
2020-09-25,12.83529281616211,12.845014055737062,12.209169491993075,12.410316619544057,588016000
2020-09-28,12.996063232421875,13.012763533486964,12.711914702958431,13.001297527420926,573808000
2020-09-29,13.186246871948242,13.402598736940275,12.894620976799779,12.898857856792416,621460000
2020-09-30,13.490087509155273,13.581812731133313,13.11097326279317,13.118201441145564,689184000
2020-10-01,13.573830604553223,13.721637377178999,13.42053947052414,13.716902266258668,525004000
2020-10-02,13.023232460021973,13.479116270992375,13.012015569976656,13.185496560011263,552496000
2020-10-05,13.6017484664917,13.603493231467061,13.183252087060835,13.1964628579424,479820000
2020-10-06,13.695467948913574,14.099757104230347,13.624181699115681,13.788688795120676,784420000
2020-10-07,13.922290802001953,14.07707763483812,13.822090878062564,13.957934408582924,418084000
2020-10-08,13.79741096496582,14.042427289964117,13.716902667061937,14.03295516619571,378900000
2020-10-09,13.721640586853027,13.78295743513768,13.619945974034568,13.72587841703546,346892000
2020-10-12,14.183505058288574,14.304143905774929,13.870942068199716,13.947711725240717,434744000
2020-10-13,14.2056884765625,14.305639259093581,13.976874207969084,14.253794544783366,344604000
2020-10-14,14.053144454956055,14.299904584461247,13.918298385773378,14.24781075821403,276100000
2020-10-15,13.928271293640137,13.96391394401047,13.726624943608442,13.769496721406764,267224000
2020-10-16,13.770243644714355,14.079318070595855,13.751300345846035,13.994821050040168,242392000
2020-10-19,13.45743179321289,13.941730079394526,13.366703059710574,13.861470887026698,298068000
2020-10-20,13.604738235473633,13.75852760316148,13.46665175079998,13.542923168533347,229212000
2020-10-21,13.48435115814209,13.750304707225926,13.437242499865034,13.584301953541909,219596000
2020-10-22,13.321090698242188,13.571091296191828,13.192226243674368,13.482108274250182,290480000
2020-10-23,13.549653053283691,13.552644350271331,13.251546442745628,13.409821804430145,233484000
2020-10-26,13.101997375488281,13.651850390969436,12.999554459752309,13.38689424190761,336896000
2020-10-27,13.356732368469238,13.401847139151327,13.1520947428376,13.26625275998549,250520000
2020-10-28,12.589282035827637,13.220391588892099,12.571336153115137,13.158576513820305,376520000
2020-10-29,12.985095977783203,13.153341711912574,12.71191428002789,12.800149943144369,320080000
2020-10-30,12.496560096740723,12.897856990701754,12.263258872527214,12.811616158245108,416820000
2020-11-02,12.543171882629395,12.798406779471838,12.357976708517624,12.619941549666327,299652000
2020-11-03,12.980607032775879,13.065851385485548,12.565102022703618,12.670536202696669,272900000
2020-11-04,13.753044128417969,13.786195612188578,13.29716035740494,13.349254187865105,410228000
2020-11-05,14.117700576782227,14.29616576253449,13.94920574686149,14.12019364115284,319028000
2020-11-06,14.518503189086914,14.545172898182244,13.853495718543453,14.067603592756274,383348000
2020-11-09,13.590033531188965,14.647614991238628,13.570093767264419,14.509030256532114,582976000
2020-11-10,12.731853485107422,13.565853880837645,12.590526590759863,13.565853880837645,644068000
