Date,Close,High,Low,Open,Volume
2020-09-25,109.21674346923828,109.37238186529035,104.73251422513682,105.4717817638898,149981400
2020-09-28,111.82363891601562,112.17381792247089,109.70311378636897,111.87227777517529,137672400
2020-09-29,110.97737121582031,112.16408812965686,110.4715612207209,111.4248279384537,99382200
2020-09-30,112.65044403076172,114.0608892683136,110.52019713326597,110.68555737521241,142675200
2020-10-01,113.60369873046875,114.50832646966064,112.66989064827823,114.43050727416637,116120400
2020-10-02,109.93657684326172,112.22246990869148,109.1584069544176,109.81012618440236,144712000
2020-10-05,113.32162475585938,113.46753391146844,110.4521101876222,110.80228919258478,106243800
2020-10-06,110.07274627685547,112.95198998188178,109.18756954507073,112.5434428788478,161498200
2020-10-07,111.94035339355469,112.39753189463039,111.01626713656741,111.49290414731489,96849000
2020-10-08,111.83338165283203,113.22436859024533,111.46374408965649,113.07845941642599,83477200
2020-10-09,113.7787857055664,113.8079660479228,111.78471153708273,112.134890487853,100506900
2020-10-12,121.006103515625,121.76482226057634,116.02578539059424,116.78450413554557,240226800
2020-10-13,117.79611206054688,121.9690718867462,116.38567436315013,121.85234309102313,262330500
2020-10-14,117.8836669921875,119.67346409750246,116.35650041512618,117.69884824411241,150712000
2020-10-15,117.41676330566406,117.89339294386203,114.92660814304054,115.48105698538242,112559200
2020-10-16,115.77286529541016,118.23384747833158,115.56859545500912,117.97120952549623,115393800
2020-10-19,112.81581115722656,117.1346730450766,112.50454176511802,116.68722375774855,120639300
2020-10-20,114.30406188964844,115.73395813213436,112.4753478178989,113.0297966240417,124423700
2020-10-21,113.68152618408203,115.47132328298426,113.27297908868262,113.48697818121386,89946000
2020-10-22,112.59207153320312,114.81959591240101,111.46371546147097,114.24568862177946,101988000
2020-10-23,111.90145874023438,113.37026472424279,111.16219112016253,113.2146263110706,82572600
2020-10-26,111.91118621826172,113.37026292295224,109.80038294532771,110.89955881245987,111850700
2020-10-27,113.41889190673828,114.08034029540528,111.41509565044463,112.3391745749253,92276800
2020-10-28,108.16621398925781,112.28081345722651,108.06894369566764,111.9111833730848,143937800
2020-10-29,112.173828125,113.73990454040626,109.13894560010584,109.30431328354058,146129200
2020-10-30,105.89005279541016,108.93465662193633,104.78115517571706,108.03002883521329,190272600
2020-11-02,105.80252075195312,107.66041546863478,104.392082791657,106.13324869085784,122866900
2020-11-03,107.4269790649414,108.44832851951381,105.76363216356684,106.66826020690208,107624400
2020-11-04,111.81390380859375,112.43644258276989,109.28483911084726,111.02600479592498,138235500
2020-11-05,115.7825927734375,116.35650010587017,113.68152628924997,114.73205582071998,126387100
2020-11-06,115.65106201171875,116.14799861229584,113.15660323122867,115.2905328204704,114457900
2020-11-09,113.34173583984375,118.86655905479424,113.0786522061061,117.41471118065078,154515300
2020-11-10,113.00069427490234,114.57921088296683,111.20780194427195,112.59144977903753,138023400
2020-11-11,116.4305648803711,116.56697971266742,113.45866182357159,114.18945875403799,112295000
2020-11-12,116.15775299072266,117.44395548780155,115.53414010935421,116.5572589421894,103162300
2020-11-13,116.2064437866211,116.60594219409211,114.85203423569632,116.38183532586567,81581900
2020-11-16,117.2198486328125,117.89217685699917,115.12489562341473,115.87517731633525,91183000
2020-11-17,116.33314514160156,117.58037091037836,115.91415453796073,116.48905207972464,74271000
2020-11-18,115.00794219970703,116.75211168169893,114.97871151334662,115.57309358284304,76322100
2020-11-19,115.60232543945312,116.01156992074252,113.81917921291296,114.57920680217912,74113000
2020-11-20,114.33562469482422,115.72901129196754,114.28690935456355,115.60234248642783,73604300
2020-11-23,110.9349594116211,114.60843570984132,110.83752131924932,114.1796991825456,127959300
2020-11-24,112.22118377685547,112.88377334383199,109.70724035208704,110.99345018861624,113874200
2020-11-25,113.05915832519531,113.760724582734,112.22117723247423,112.59145244287018,76499200
2020-11-27,113.60482025146484,114.48177809334693,113.24429850772803,113.58533560344574,46691300
2020-11-30,116.00183868408203,117.87267708944432,113.81918644377502,113.97509336124737,169410200
2020-12-01,119.57786560058594,120.30866252291607,116.93725361331916,117.91164950975933,127728200
2020-12-02,119.92865753173828,120.21123325455888,117.79472798281287,118.89579275045067,89004200
2020-12-03,119.792236328125,120.61072532946784,119.08092403824773,120.35738030969706,78967600
2020-12-04,119.11991882324219,119.71430101700255,118.40860642554382,119.46095595882962,78260400
2020-12-07,120.58150482177734,121.38050924323434,119.11991082393762,119.17837220495473,86712000
2020-12-08,121.19536590576172,121.78000942455122,119.93839423484614,121.18562729875275,82225500
2020-12-09,118.66192626953125,122.72515520882723,117.90189869056083,121.3415148761349,115089200
2020-12-10,120.08453369140625,120.69840778980956,117.07365430341792,117.41469133916986,81312200
2020-12-11,119.27581024169922,119.61684733291102,117.46343320377245,119.29529488946088,86939800
2020-12-14,118.66192626953125,120.19172746757567,118.42807334539813,119.46093057486559,79184500
2020-12-15,124.60575103759766,124.62524311960807,120.95176623601054,121.15638849281328,157243700
2020-12-16,124.53755187988281,125.08321126755321,123.31955686522454,124.14779942243345,98208600
2020-12-17,125.40474700927734,126.26222014302118,124.76164215896948,125.5996232120097,94359800
2020-12-18,123.4169921875,125.79452063801119,122.89081749267945,125.6581058023967,192541500
2020-12-21,124.94679260253906,125.0247460652675,120.28918099826035,121.81898239256174,121251600
2020-12-22,128.5033721923828,130.96859332329765,126.33045801920044,128.24028106231793,168904800
2020-12-23,127.60685729980469,129.03920518662576,127.43145835629566,128.77612907350814,88223700
2020-12-24,128.59103393554688,130.04288924480903,127.74331422195132,127.95768251910687,54930100
2020-12-28,133.19015502929688,133.8235063080633,130.0915688691176,130.55928952566094,124486200
2020-12-29,131.4167938232422,135.23642465149393,130.90036509315357,134.51538107187807,121047300
2020-12-30,130.2962188720703,132.5081016930773,129.9844050523243,132.10859581206566,96452100
2020-12-31,129.29258728027344,131.29010173967114,128.34742211950626,130.64699691249126,99116600
2021-01-04,126.09659576416016,130.18905617994074,123.51444475784658,130.10136410422703,143301900
2021-01-05,127.65560150146484,128.36692121346996,125.1416582953915,125.58988695133853,97664900
2021-01-06,123.3585205078125,127.69458676031306,123.1441522185317,124.4498466014008,155088000
2021-01-07,127.5678939819336,128.25972152904515,124.5862452682212,125.07344315917028,109578200
2021-01-08,128.66903686523438,129.23418851428528,126.89562842840827,129.03929735604794,105158200
2021-01-11,125.6775894165039,126.8371230123308,125.20988350887804,125.88221911439801,100384500
2021-01-12,125.50221252441406,126.36942440251761,123.61188183396051,125.20989073972784,91951100
2021-01-13,127.53866577148438,128.08432504103422,125.2001217968136,125.46319795799657,88636800
2021-01-14,125.60938262939453,127.64586655028748,125.46321431935365,127.4509903383349,90221800
2021-01-15,123.88468933105469,126.88583037094017,123.74827450506447,125.48269795041179,111598500
2021-01-19,124.55702209472656,125.41449519229258,123.68981039127024,124.50829932907384,90757300
2021-01-20,128.6494903564453,129.0977190154373,125.25859676461178,125.36578090905975,104319500
2021-01-21,133.3655548095703,136.09386615455463,130.16953762113462,130.37416729095122,120150900
2021-01-22,135.5092315673828,136.26925910487765,131.56292558848264,132.79065894872045,114459400
2021-01-25,139.2606658935547,141.37510329816405,133.04401504155618,139.40683420534555,157611700
2021-01-26,139.49456787109375,140.60537897869648,137.7503902930547,139.9233045912398,98390600
2021-01-27,138.4226837158203,140.60533595593498,136.81493637532154,139.7576013848175,140843800
2021-01-28,133.5799560546875,138.35450580385896,133.19994217532178,135.947746278508,142621100
2021-01-29,128.581298828125,133.2389103783543,126.8761058794983,132.3522064767238,177523800
2021-02-01,130.7054901123047,131.9137466089755,127.57767214071629,130.32547623427098,106239800
2021-02-02,131.53370666503906,132.8199015096137,131.16343146870483,132.2547501087198,83305400
2021-02-03,130.51063537597656,132.29378228770392,130.1890828310972,132.28402880966993,89880900
2021-02-04,133.8722686767578,133.8820072844467,131.14395684543172,132.8101805826387,84183100
2021-02-05,133.45750427246094,134.10157011842293,132.57924349365368,134.03326822644928,75693800
2021-02-08,133.60391235351562,133.65270793576502,131.6619613464302,132.74515775495385,71297200
2021-02-09,132.7256317138672,134.5504851694013,132.56950670280034,133.3209020588762,76774200
2021-02-10,132.12060546875,133.6819746696006,131.15450660056266,133.18428060554035,73046600
2021-02-11,131.8668975830078,133.09646585492624,130.5397381460376,132.61829297068624,64280000
2021-02-12,132.10104370117188,132.25718355138284,130.46161994490367,131.1056856592872,60145100
2021-02-16,129.97377014160156,132.72566588298457,129.58342028764073,132.21823340832208,80576300
2021-02-17,127.68048095703125,129.02716157528442,126.3435683892599,128.08058387844284,97918500
2021-02-18,126.57777404785156,126.86076458634167,124.33331138864452,126.08007998005397,96856700
2021-02-19,126.73387145996094,127.55359830773989,125.68971775254775,127.09494675980639,87668800
2021-02-22,122.95735168457031,126.58752230648321,122.5670093965397,124.91880883902334,103916400
2021-02-23,122.82073211669922,123.65020481957035,115.53111655663116,120.77144442573531,158273000
2021-02-24,122.32304382324219,122.52797184498519,119.2783904200208,121.92294838417055,111039900
2021-02-25,118.06832885742188,123.40624037390658,117.62919844492515,121.66922504247013,148199500
2021-02-26,118.33180236816406,121.83510708261103,118.27324619200536,119.62967972466323,164560400
2021-03-01,124.70413970947266,124.84075840671721,119.82487925027971,120.76169636502549,116307900
2021-03-02,122.0986099243164,125.61167577926304,121.99126560430425,125.30916402931615,102260900
2021-03-03,119.11250305175781,122.67436464921909,118.89781440194187,121.79609628413596,112966300
2021-03-04,117.2291030883789,120.61531086428089,115.75557186593713,118.80998607618001,178155000
2021-03-05,118.48796081542969,118.99540807937608,114.73093169979428,118.05859095189125,153766600
2021-03-08,113.55014038085938,118.07809310772461,113.40376109045417,118.00978376489019,154376600
2021-03-09,118.1659164428711,119.1124940848032,115.92146128458052,116.15566368258474,129525800
2021-03-10,117.08271026611328,119.21982079190859,116.56550252272466,118.75141606508726,111943300
2021-03-11,119.01492309570312,120.23473823990125,118.3318295930165,119.58091910944964,103026500
2021-03-12,118.10735321044922,118.24397187961576,116.28251493865656,117.49256919919979,88105100
2021-03-15,120.99590301513672,121.00566362104152,117.51211122320834,118.47821018844054,92403800
2021-03-16,122.53773498535156,124.14789226969461,121.70826227679905,122.66459306472457,115227900
2021-03-17,121.74730682373047,122.8207426159824,119.38573914658367,121.05445274468458,111932600
2021-03-18,117.61944580078125,120.20545520924264,117.41451776473627,119.91269661765824,121229700
2021-03-19,117.09248352050781,118.49771283246503,116.78997177230154,117.00466041109058,185549500
2021-03-22,120.41036987304688,120.8787820785301,117.35595599145238,117.42426532921458,111912300
2021-03-23,119.5809097290039,121.23985521691415,119.19056742444849,120.35183373308179,95467100
2021-03-24,117.1900634765625,119.93221266793454,117.17054971237121,119.85414272084951,88530500
2021-03-25,117.6780014038086,118.72217030027896,116.12640013534126,116.65336116382848,98844700
2021-03-26,118.28301239013672,118.54649658241553,116.04831056099164,117.44377912870549,94071200
2021-03-29,118.45867919921875,119.61994551573255,117.81462072071783,118.7124028156756,80819200
2021-03-30,117.00466918945312,117.49259524324971,115.98978210413694,117.2095972386284,85671900
2021-03-31,119.20034790039062,120.53726065152136,118.22449569890591,118.71242179964827,118323800
2021-04-01,120.02980041503906,121.18130611520114,119.53211379208796,120.6738663324064,75089100
2021-04-05,122.85977935791016,123.1135029854138,120.09811616226364,120.87880081066227,88651200
2021-04-06,123.16229248046875,124.06007462441202,122.61581768766165,123.44529048250403,80171300
2021-04-07,124.81147766113281,124.83099142610236,122.11812394056145,122.79146423199435,83466700
2021-04-08,127.21205139160156,127.2413257567115,125.41648751004146,125.83609667016256,88844600
2021-04-09,129.78831481933594,129.82734234724018,126.34355848189794,126.66559142580684,106686700
2021-04-12,128.07081604003906,129.6419382844939,127.47554575138676,129.31990535224077,91420000
2021-04-13,131.1837615966797,131.4082182509909,128.74413188709045,129.24182587765023,91266500
2021-04-14,128.8417205810547,131.74000181214734,128.48066015580457,131.68145308268168,87222800
2021-04-15,131.2521209716797,131.74004707194615,130.41288748360844,130.58854862267228,89347100
2021-04-16,130.9202880859375,131.41796717012542,130.0615336909614,131.05690674965481,84922400
2021-04-19,131.58389282226562,132.1986844065799,130.1201146808097,130.28600775000282,94264200
2021-04-20,129.89566040039062,132.25722045509355,128.6270498214987,131.75954129528387,94812300
2021-04-21,130.2762451171875,130.52020812302493,128.12937364388216,129.16377440618163,68847100
2021-04-22,128.75390625,130.91053068046259,128.2367059174283,129.82733444067082,84566500
2021-04-23,131.07647705078125,131.85714691281353,128.9686326865185,128.9686326865185,78657500
2021-04-26,131.46678161621094,131.79856771997257,130.33478973127393,131.57412593099494,66905100
2021-04-27,131.14474487304688,132.14011804581892,130.87150751429678,131.74976832594788,66015800
2021-04-28,130.35433959960938,131.7595691601595,129.86641349610298,131.0667075414383,107760100
2021-04-29,130.2567138671875,133.76003367761894,129.25158755183847,133.17451655261294,151101000
2021-04-30,128.2855224609375,130.3348029182655,127.90494074098223,128.59778738715457,109839500
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100
2021-05-04,124.76268768310547,128.31479612503944,123.64045629537989,128.0220375212291,137564700
2021-05-05,125.00664520263672,127.29988843260809,124.8797796797169,126.08007345167024,84000900
2021-05-06,126.6070327758789,126.61678593451141,124.06005123769593,124.80170077752533,78128300
2021-05-07,127.28152465820312,128.307897749906,126.56793194976201,127.90713017156261,78973300
2021-05-10,123.9970932006836,126.62658899435064,123.9579919211375,126.49952288698726,88071200
2021-05-11,123.07823181152344,123.43012839060427,120.00884494360865,120.72243020113098,126142800
2021-05-12,120.00885772705078,121.83680347682719,119.50055598507281,120.62469358610521,112172300
2021-05-13,122.15936279296875,123.31282429547134,121.46533194640105,121.77813468651334,105861300
2021-05-14,124.5835952758789,125.0137018854759,123.01958141071674,123.41058674145887,81918000
2021-05-17,123.43013000488281,124.07528990021518,122.35487097046837,123.96776325099312,74244600
2021-05-18,122.04205322265625,124.1339228470044,121.97362785953477,123.71359348559957,63342900
2021-05-19,121.88567352294922,122.1104965529405,120.09682917810171,120.39008503908883,92612000
2021-05-20,124.44673156738281,124.84751404054786,122.28643647584492,122.41351748333902,76857100
2021-05-21,122.60901641845703,125.12121552562014,122.39396313602347,124.94526351797502,79295400
2021-05-24,124.24146270751953,125.06257461018313,123.10755550398203,123.17598087438682,63092900
2021-05-25,124.04597473144531,125.43404408732667,123.47901735071959,124.94528180981987,72009500
2021-05-26,123.9970932006836,124.52494928784593,123.57676376782135,124.1046198549837,56575900
2021-05-27,122.46238708496094,124.76931006613658,122.26688817108727,123.5963016672836,94625600
2021-05-28,121.8074722290039,122.9707110430963,121.74882403932074,122.74588055296678,71311100
2021-06-01,121.48489379882812,122.53082878890919,121.15254410936616,122.26690447420742,67637100
2021-06-02,122.24735260009766,122.42330463275813,121.26007323809793,121.4848962778378,59278900
2021-06-03,120.76154327392578,122.04207853123913,120.36076073695506,121.87590368031279,76229200
2021-06-04,123.05867004394531,123.32260178464209,121.06454977410385,121.27960305680327,75169300
2021-06-07,123.06845092773438,123.47900313915719,122.02251603226817,123.33237521856165,71057600
2021-06-08,123.88956451416016,125.57088967583601,123.37148561983427,123.75271376689696,74403800
2021-06-09,124.27079010009766,124.87684872392028,123.6745086602513,124.34899265629532,56877900
2021-06-10,123.27373504638672,125.30695678436511,123.10756020588629,124.16326489562331,71186400
2021-06-11,124.48585510253906,124.57383485098319,123.26396801386512,123.68429747068124,53522400
2021-06-14,127.5454330444336,127.60408122686017,124.21212958862563,124.94526170017991,96906500
2021-06-15,126.72435760498047,127.66277348498704,126.47998017864292,127.01761349970843,62746300
2021-06-16,127.22283935546875,127.94620166352891,125.5708610386821,127.4378926114972,91815000
2021-06-17,128.82598876953125,129.56890564121335,126.73411873855628,126.8807541337841,96721700
2021-06-18,127.5259017944336,128.5522748841205,127.31084850130004,127.7702791806661,108953300
2021-06-21,129.32447814941406,129.43200476469517,126.30397811416485,127.36945962838168,79663300
2021-06-22,130.96670532226562,131.0644622285742,128.65978254011517,129.1583218804352,74783600
2021-06-23,130.6930389404297,131.29910507401638,130.2336082056393,130.76147177632404,60214200
2021-06-24,130.40956115722656,131.6118938058328,129.9403458033597,131.42616459271213,68711000
2021-06-25,130.1162872314453,130.87874343114333,129.82303140488202,130.45842151503766,70783700
2021-06-28,131.7487335205078,132.20816419376467,130.3509020493391,130.40955023475712,62111300
2021-06-29,133.26388549804688,133.42029061372372,131.32842066728736,131.76829700396732,64556100
2021-06-30,133.87973022460938,134.31960659055045,132.81423335434383,133.10748923684247,63261400
2021-07-01,134.18275451660156,134.24140270940268,132.70670539157666,133.52782483763312,52485800
2021-07-02,136.81222534179688,136.8513191558301,134.65192295511142,134.7985434022486,78852600
2021-07-06,138.825927734375,139.93050352064463,136.91978685791386,136.91978685791386,108181800
2021-07-07,141.31857299804688,141.6313683204944,139.45152604310684,140.3117243665474,104911600
2021-07-08,140.0185089111328,140.8200591898076,137.50630156941378,138.39583906582436,105575500
2021-07-09,141.846435546875,142.37428423087343,139.44175508160217,139.53951201949036,99890800
2021-07-12,141.25009155273438,143.0291656092918,140.76133691068338,142.92163899141624,76299700
2021-07-13,142.36451721191406,144.14359208914843,140.39972801414208,140.79072594190478,100827100
2021-07-14,145.79554748535156,146.20611463354894,144.35860721349817,144.76917436169552,127050800
2021-07-15,145.14064025878906,146.62645922194355,143.7819023332903,145.8835571981737,106820300
2021-07-16,143.0976104736328,146.39181260894236,142.59908601439943,145.12106223258928,93251400
2021-07-19,139.24623107910156,140.82980667753233,138.48377483066196,140.5169964650382,121434600
2021-07-20,142.863037109375,143.7916832596006,139.74479368631023,140.23354853774924,96350000
2021-07-21,142.1299285888672,142.8435215304857,141.3772567310863,142.2570096444792,74993500
2021-07-22,143.4984130859375,144.86692056753935,142.53067320676791,142.65775422849268,77338200
2021-07-23,145.2187957763672,145.37520086194326,143.6156809382373,144.23151664043684,71447400
2021-07-26,145.63917541503906,146.4602799824032,144.37817955065944,144.93536723855144,72434100
2021-07-27,143.46908569335938,145.85421146271116,142.27652280868347,145.76622426436333,104818600
2021-07-28,141.7193603515625,143.6646101370385,139.33423415868967,141.5531854827955,118931200
2021-07-29,142.36451721191406,143.25405465053123,141.3283592792896,141.43588594676658,56699500
2021-07-30,142.57949829101562,143.03892882689664,140.86885712163962,141.1327887927134,70440600
2021-08-02,142.2471923828125,143.6450238649846,141.98326063074202,143.06829681635188,62880000
2021-08-03,144.04580688476562,144.710506214658,141.91482832443904,142.53066410966022,64786600
2021-08-04,143.64505004882812,144.46615463203972,142.9901203277702,143.95786031802183,56368300
2021-08-05,143.75257873535156,144.51503513271194,142.882595670896,143.67437616695372,46397700
2021-08-06,143.0672607421875,144.0168667237269,142.56798937643336,143.2728518562968,54126800
2021-08-09,143.01832580566406,143.61550061721744,142.4603183242228,143.12601355653302,48908700
2021-08-10,142.5386505126953,144.60428668695926,142.2449552630066,143.36098526145494,69023100
2021-08-11,142.79315185546875,143.63507011431875,142.47008863472837,142.97915931025486,48493500
2021-08-12,145.7594451904297,145.91608462298464,142.77357136091953,143.11621825238865,72282600
2021-08-13,145.96502685546875,146.29787442461313,145.15247665694042,145.83775545751928,59375000
2021-08-16,147.9425506591797,148.01108601151154,143.39032739407136,145.41679586878547,103296000
2021-08-17,147.03211975097656,148.4907815727172,145.95524228570045,147.0712721415507,92229700
2021-08-18,143.28265380859375,147.5509815993363,143.07706266924538,146.65032719515608,86326000
2021-08-19,143.6155242919922,144.88819384716103,141.46178385753223,141.98063903235334,86960300
2021-08-20,145.07418823242188,145.3776678425582,143.69383103345265,144.33995758675238,60549600
2021-08-23,146.562255859375,147.03215936265545,144.7805153800769,145.1916828126927,60131800
2021-08-24,146.47415161132812,147.68808530022,146.01403242735904,146.30772774831274,48606400
2021-08-25,145.24057006835938,147.15936550708102,144.69234706814075,146.660079252059,58991300
2021-08-26,144.4378662109375,145.98464744634347,144.40849817604698,145.23084796686985,48597200
2021-08-27,145.4755859375,145.62242610628783,143.7427972559924,144.379124571356,55802400
2021-08-30,149.90048217773438,150.26271268673617,145.4853151665531,145.86711439866895,90956700
2021-08-31,148.63763427734375,149.5872403166816,148.1089799162903,149.45018454491938,86453100
2021-09-01,149.3033447265625,151.72141211238971,149.1369209108447,149.61662363000326,80313700
2021-09-02,150.4193878173828,151.46689743705474,149.19567000260434,150.63476334782075,71115500
2021-09-03,151.05569458007812,151.37875779988858,149.87112944077313,150.52704024294897,57808700
2021-09-07,153.3954620361328,153.9534695341939,151.14381850232894,151.71162530218976,82278300
2021-09-08,151.84869384765625,153.7381069467454,150.74244818444078,153.67937088285103,74420200
2021-09-09,150.83053588867188,152.8276363360627,150.71304884732544,152.22067721794593,57305700
2021-09-10,145.8377685546875,152.21088437935384,145.573441372884,151.74098100789337,140893200
2021-09-13,146.40557861328125,148.2362553872636,145.6223963511956,147.462872426403,102404300
2021-09-14,145.005615234375,147.8936003081731,143.8210651320534,147.18873787623096,109296300
2021-09-15,145.896484375,146.2978672735614,143.2924101221302,145.43636543039682,83281300
2021-09-16,145.6615447998047,145.837767899535,144.12456328294863,145.31891283926268,68034100
2021-09-17,142.9889373779297,145.6909151277315,142.69524219582632,145.6909151277315,129868800
2021-09-20,139.93453979492188,141.79458433792297,138.29965507938874,140.77645799540764,123478900
2021-09-21,140.4142608642578,141.55967381165956,139.77793361611074,140.90374795912805,75834000
2021-09-22,142.7833709716797,143.35116277449677,140.67856780429392,141.412798340786,76404300
2021-09-23,143.74276733398438,143.98751085632557,142.57778577756685,143.56654423015996,64838200
2021-09-24,143.83087158203125,144.36931031939181,142.4994662214484,142.59736960568088,53477900
2021-09-27,142.31346130371094,142.8910673802959,140.7960633866369,142.41136468969736,74150700
2021-09-28,138.92623901367188,141.7065222907774,138.7108634842379,140.2380609198885,108972300
2021-09-29,139.82688903808594,141.41282248756633,139.04370667783795,139.4744577228724,74602000
2021-09-30,138.5248565673828,141.34430719144615,138.30948103704677,140.63944453543033,89056700
2021-10-01,139.65066528320312,139.91499250291432,136.1851031474959,138.91643462464168,94639600
2021-10-04,136.21446228027344,139.219920083201,135.36275955212915,138.77936976647533,98322000
2021-10-05,138.14305114746094,139.2492967831214,136.42984628272845,136.55711770997038,80861100
2021-10-06,139.01434326171875,139.16118342378243,135.46066196016233,136.5375396085011,83221100
2021-10-07,140.2771759033203,141.18762947818155,139.71916849895038,140.05201606913297,61732700
2021-10-08,139.89540100097656,141.14848672637,139.5625533728477,141.00164657806616,58773200
2021-10-11,139.8072509765625,141.76519864642646,138.8282771416305,139.27861167839953,64452200
2021-10-12,138.53465270996094,140.23807342981166,138.07453357766727,140.2184897604903,73035900
2021-10-13,137.947265625,138.42695344884726,136.27321307906425,138.2703289211617,78762700
2021-10-14,140.7373046875,140.8547917318437,138.53461306502766,139.1220034728704,69907100
2021-10-15,141.79461669921875,141.85335275996707,140.49257924677562,140.74712209396571,67940300
2021-10-18,143.46865844726562,143.75255436574946,140.14993682023066,140.4338327387145,85589200
2021-10-19,145.63217163085938,146.03355456911197,143.4686473852741,143.91896707476286,76378900
2021-10-20,146.12167358398438,146.60137628639336,145.00564367087514,145.57345046006543,58418800
2021-10-21,146.33705139160156,146.4936908403183,144.76090241654427,145.68114050530517,61421000
2021-10-22,145.5636444091797,147.02230608843539,145.51469272227448,146.54261839545387,58883400
2021-10-25,145.5146942138672,146.22934104854468,144.51613655500375,145.55384660101817,50720600
2021-10-26,146.18043518066406,147.66846521408038,145.87694062980856,146.19021954502938,60893400
2021-10-27,145.72032165527344,146.58180882899126,145.36789033121931,146.2195931401995,56094900
2021-10-28,149.36209106445312,149.94946658313845,146.57200880232836,146.66991219108917,100077900
2021-10-29,146.65036010742188,146.78741591842655,143.33163766998564,144.12460450065296,124953200
2021-11-01,145.82797241210938,146.55240360585222,144.69235899634896,145.85734043683098,74588300
2021-11-02,146.86570739746094,148.3831203302802,145.5245026428988,145.53430194477542,69122000
2021-11-03,148.30479431152344,148.77469770489486,146.66990932924497,147.2279168080061,54511500
2021-11-04,147.7859344482422,149.22501261030823,147.4726555708135,148.39289360081148,60394600
2021-11-05,148.3153533935547,149.2173222899692,147.11926062749689,148.9133997765836,65463900
2021-11-08,147.4918212890625,148.5996814029073,147.2173096615232,148.44281334152436,55020900
2021-11-09,147.85455322265625,148.46239820996468,147.11925107616622,147.25650687845393,56787900
2021-11-10,145.02120971679688,147.18790692538667,144.95258928599077,147.08006199718062,65187100
2021-11-11,144.97215270996094,146.50157863651478,144.7858737902316,146.04080309791993,41000000
2021-11-12,147.05064392089844,147.45259776115682,144.58982294106508,145.52120275202367,63804000
2021-11-15,147.06040954589844,148.9035714659964,146.50157280893995,147.42315376898895,59222800
2021-11-16,148.0408477783203,148.52125061689011,146.41337526538132,147.00162302853775,59256200
2021-11-17,150.48204040527344,151.96244333873707,148.03103325464866,148.0408318977374,88807000
2021-11-18,154.7761993408203,155.56052464418286,150.0506651936485,150.69773469090467,137827700
2021-11-19,157.4036865234375,157.86447707717755,153.46246272837266,154.56050917485408,117305600
2021-11-22,157.864501953125,162.45278100729988,157.84488970355858,158.5115565911854,117467900
2021-11-23,158.24684143066406,158.62919797716998,155.9428885480248,157.96251620186436,96041900
2021-11-24,158.76644897460938,158.96252656383666,156.5115192990928,157.59976712302952,69463600
2021-11-26,153.73695373535156,157.30561916788554,153.29577548721653,156.4428749154629,76959800
2021-11-29,157.0997772216797,158.03115705077292,155.67818094806347,156.24681646555752,88748200
2021-11-30,162.06060791015625,162.27629775232137,156.7860353404558,156.85467072649087,174048100
2021-12-01,161.54100036621094,166.96262755361067,161.30569826962912,164.1978840178816,152052500
2021-12-02,160.55075073242188,160.98213034076036,154.7075586551794,155.6291396439464,136739200
2021-12-03,158.66839599609375,161.72726310588908,156.5899467105327,160.80568201972204,118023100
