Date,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA
2020-10-05,13.6017484664917,13.603493231467061,13.183252087060835,13.1964628579424,479820000
2020-10-06,13.695467948913574,14.099757104230347,13.624181699115681,13.788688795120676,784420000
2020-10-07,13.922287940979004,14.077074742006564,13.822088037630643,13.957931540235233,418084000
2020-10-08,13.797412872314453,14.04242923118371,13.716904563281135,14.032957106105881,378900000
2020-10-09,13.721638679504395,13.782955519265824,13.619944080821789,13.725876509097755,346892000
2020-10-12,14.183503150939941,14.304141982203202,13.870940202883471,13.947709849600756,434744000
2020-10-13,14.2056884765625,14.305639259093581,13.976874207969084,14.253794544783366,344604000
2020-10-14,14.053147315979004,14.299907495721095,13.918301219343562,14.247813658868305,276100000
2020-10-15,13.928269386291504,13.963912031780902,13.726623063873422,13.769494835800847,267224000
2020-10-16,13.770241737365723,14.079316120436602,13.751298441121284,13.994819111584793,242392000
2020-10-19,13.457429885864258,13.941728103405332,13.366701165221105,13.861468922412797,298068000
2020-10-20,13.604738235473633,13.75852760316148,13.46665175079998,13.542923168533347,229212000
2020-10-21,13.484350204467773,13.75030373474217,13.437241549522454,13.584300992798621,219596000
2020-10-22,13.321089744567871,13.571090324619641,13.192225299225626,13.482107309048406,290480000
2020-10-23,13.54965591430664,13.552647211925896,13.251549240823065,13.409824635927587,233484000
2020-10-26,13.101996421813965,13.651849397272162,12.999553513534655,13.386893267496088,336896000
2020-10-27,13.356733322143555,13.40184809604685,13.152095681900734,13.266253707199537,250520000
2020-10-28,12.589280128479004,13.220389585926739,12.571334248485408,13.158574520220286,376520000
2020-10-29,12.985098838806152,13.153344610005323,12.711917080860363,12.800152763417918,320080000
2020-10-30,12.496559143066406,12.897856006402487,12.263257936657267,12.811615180527307,416820000
2020-11-02,12.543169975280762,12.798404833311498,12.35797482933027,12.619939630643891,299652000
2020-11-03,12.980608940124512,13.065853305359841,12.56510386899864,12.670538064484012,272900000
2020-11-04,13.753047943115234,13.786199436081107,13.297164045653211,13.349257890562702,410228000
2020-11-05,14.11770248413086,14.296167693994366,13.949207631445907,14.120195548838295,319028000
2020-11-06,14.518502235412598,14.54517194275608,13.853494808551364,14.06760266870012,383348000
2020-11-09,13.590034484863281,14.647616019128234,13.570094719539473,14.5090312746966,582976000
2020-11-10,12.731855392456055,13.5658559131272,12.590528476936429,13.5658559131272,644068000
2020-11-11,13.37791919708252,13.394868614007644,12.90957198820832,13.014757068840087,404744000
2020-11-12,13.416553497314453,13.72487962042422,13.276223997600011,13.438737209686394,365812000
2020-11-13,13.257281303405762,13.627920750775123,13.020241418155242,13.586544621522453,346312000
2020-11-16,13.474878311157227,13.608726976234765,13.116701371422666,13.133151604457215,413776000
2020-11-17,13.382157325744629,13.555637372061613,13.264011530493477,13.51201824415514,312028000
2020-11-18,13.388636589050293,13.565107912324104,13.14561508280802,13.425027535912104,510924000
2020-11-19,13.400103569030762,13.44721222509081,13.060869900814144,13.173283163101184,565936000
2020-11-20,13.048654556274414,13.45418923415927,13.025971663396389,13.413810528095759,341088000
2020-11-23,13.100751876831055,13.342526895956341,12.976623477723114,13.131908534780383,361356000
2020-11-24,12.919044494628906,13.122683767577637,12.846511713357769,13.103242236212594,346500000
2020-11-25,13.195216178894043,13.229862361709015,12.981108321918962,12.99357079291506,259916000
2020-11-27,13.221638679504395,13.367452558781997,13.131160005028192,13.335049368850783,167276000
2020-11-30,13.361466407775879,13.372434179611755,12.933498911365007,13.225374757765575,286952000
2020-12-01,13.350003242492676,13.488338860186964,13.188735612786905,13.451947911695566,296948000
2020-12-02,13.504043579101562,13.632657973247888,13.194719999502277,13.310622804370128,283360000
2020-12-03,13.359929084777832,13.623218162641434,13.293110055805526,13.550913151958305,199520000
2020-12-04,13.521744728088379,13.523490008590343,13.352700758204879,13.412289485185315,202244000
2020-12-07,13.570112228393555,13.694277275694578,13.463650125798035,13.56462719738745,223244000
2020-12-08,13.314054489135742,13.562134444514125,13.245738413198577,13.548421391347365,271920000
2020-12-09,12.895931243896484,13.377879661119936,12.833599537738584,13.264685640353177,401300000
2020-12-10,12.937321662902832,13.03356222830537,12.814901890848274,12.834350116738213,207764000
2020-12-11,12.97821044921875,12.984942380472823,12.788472326904875,12.932333830959323,209264000
2020-12-14,13.27291488647461,13.35269940163199,13.042287742625733,13.052759424573647,270156000
2020-12-15,13.3245267868042,13.427747524060454,13.15124468999219,13.403562787479215,193016000
2020-12-16,13.2068452835083,13.401070757774127,13.17692537278182,13.386359992334286,223116000
2020-12-17,13.305326461791992,13.343473435659515,13.143014454902193,13.330757143632768,231384000
2020-12-18,13.236265182495117,13.368906499021984,13.035307786207087,13.342976481723317,342064000
2020-12-21,13.296353340148926,13.33400194396829,12.932585499466203,13.039546948170877,302332000
2020-12-22,13.242498397827148,13.30133955707627,13.018852344917372,13.283388371616278,185580000
2020-12-23,12.974220275878906,13.239254634535243,12.96998214575509,13.220305741703823,179144000
2020-12-24,12.958763122558594,13.097139605461267,12.903911860303593,13.002145942784312,97884000
2020-12-28,12.865263938903809,13.027326757477658,12.728882894495314,13.027326757477658,212564000
2020-12-29,12.908398628234863,13.037301133896053,12.807670748854408,12.890198255264263,170372000
2020-12-30,13.11035442352295,13.178171170166523,12.86202527236656,12.955272704559913,225396000
2020-12-31,13.01984691619873,13.115588134076622,12.880223553834284,13.101127513226702,192424000
2021-01-04,13.078190803527832,13.615740025400568,12.927597356723487,13.068966021637818,560640000
2021-01-05,13.368658065795898,13.40730342846743,13.051763619012224,13.064478962917415,322760000
2021-01-06,12.580534934997559,13.209337125501545,12.552112068194326,13.18689766972291,580424000
2021-01-07,13.30807113647461,13.341730797202668,12.851803450025132,12.932584733559379,461480000
2021-01-08,13.24100112915039,13.384862643272994,13.006883413700384,13.326520820165339,292528000
2021-01-11,13.584823608398438,13.923409917831883,13.326521150752635,13.382619315045662,518344000
2021-01-12,13.448442459106445,13.7174667578018,13.30906920406243,13.715471336210934,291476000
2021-01-13,13.495314598083496,13.588313790236258,13.348960234306826,13.453677058361022,210028000
2021-01-14,13.164706230163574,13.563130416335552,13.145009767302131,13.538447302511603,283120000
2021-01-15,12.824872970581055,13.289368580144254,12.813902910011283,13.192380461838207,277780000
2021-01-19,12.990178108215332,13.058742418465295,12.80941557877871,12.981201565883781,226188000
2021-01-20,13.329764366149902,13.39433975171985,13.021596302544058,13.076447573789428,258572000
2021-01-21,13.830160140991211,13.961555492402596,13.21731472165045,13.382368778028157,337780000
2021-01-22,13.675578117370605,13.804480631139272,13.590557755615594,13.703004224602513,246820000
2021-01-25,13.61648941040039,13.79126761644723,13.200861523539418,13.744643418765314,251112000
2021-01-26,13.39907455444336,13.608009816021868,13.351452654248364,13.543932823051286,163980000
2021-01-27,12.882969856262207,13.197121313455945,12.759303173236244,13.194378322055535,371272000
2021-01-28,13.01585865020752,13.303831811595503,12.925602451344746,12.961256579303447,228316000
2021-01-29,12.95477294921875,13.298844248379915,12.876733718218354,13.03979330117493,271552000
2021-02-01,13.201360702514648,13.235019414347688,12.868010199979219,13.018105285262322,217204000
2021-02-02,13.520248413085938,13.535456606417386,13.249728037558501,13.362673839590776,220440000
2021-02-03,13.494070053100586,13.894239588569938,13.480107808440119,13.599285267904376,245408000
2021-02-04,13.627458572387695,13.63668335425325,13.301837753799019,13.494567120011057,201340000
2021-02-05,13.554404258728027,13.70026118646218,13.50927616047802,13.688044224271543,169152000
2021-02-08,14.399870872497559,14.434776475404368,13.690286569613093,13.690286569613093,434624000
2021-02-09,14.224844932556152,14.543982991928148,14.184204154366212,14.302135646312935,287560000
2021-02-10,14.72449779510498,14.864868764267287,14.302886507761833,14.424308580214941,485352000
2021-02-11,15.209685325622559,15.231128020471543,14.884813043180692,14.939914444084707,450828000
2021-02-12,14.920964241027832,15.250075576024784,14.735215070429229,15.009475150330932,374756000
2021-02-16,15.288971900939941,15.331108771075836,14.909745776355733,15.023688331990344,321960000
2021-02-17,14.865865707397461,15.182510952257076,14.740204559335906,15.130151585752609,274756000
2021-02-18,14.78907299041748,14.833203381962377,14.535756230278762,14.689341862664408,233868000
2021-02-19,14.886309623718262,15.136134860179705,14.806774295570746,14.984045325435936,271724000
2021-02-22,14.317095756530762,15.09250241032756,14.286428280136466,14.734967228936872,325884000
2021-02-23,14.103922843933105,14.200412603129806,13.353448418568957,14.037352043386486,391780000
2021-02-24,14.459961891174316,14.467691534547837,13.718962344581133,14.084725606988082,448320000
2021-02-25,13.27166748046875,14.33604400361333,13.180663717164432,14.007680222983366,824436000
2021-02-26,13.67757511138916,13.817197562649651,13.32502651974319,13.715471954512282,500932000
2021-03-01,13.80448055267334,13.887506443611532,13.516757520491561,13.83764088084664,353184000
2021-03-02,13.370155334472656,13.88302058229301,13.359932840020246,13.862575593388192,264116000
2021-03-03,12.770272254943848,13.415280307824407,12.76428789319654,13.39009881360608,377592000
2021-03-04,12.336942672729492,12.940065006184655,12.051214100929837,12.766283575718424,573344000
2021-03-05,12.427947998046875,12.516209737601972,11.647803776575412,12.516209737601972,542840000
2021-03-08,11.56203556060791,12.43767086170831,11.535357021668677,12.416478305393017,543112000
2021-03-09,12.490850448608398,12.587123293057578,12.03093252071581,12.101765898485652,521824000
2021-03-10,12.438971519470215,12.949519064176807,12.428246945993985,12.81034698204329,384376000
2021-03-11,12.962986946105957,13.015613658657273,12.704595334343825,12.919589151019753,299916000
2021-03-12,12.825812339782715,12.858485567798967,12.560437148858723,12.618549844878192,243964000
2021-03-15,13.160271644592285,13.175735313046365,12.737267575189074,12.83453845490798,221988000
2021-03-16,13.260039329528809,13.48076936522923,13.085948631190659,13.325135551948009,272128000
2021-03-17,13.309919357299805,13.421655845421009,12.958995046424798,13.009127090835515,243864000
2021-03-18,12.692623138427734,13.15303954865002,12.687136214118757,13.105651437143646,293896000
2021-03-19,12.815584182739258,12.891156649154544,12.582882258581497,12.720059177066826,299208000
2021-03-22,13.155284881591797,13.363045900400845,12.876441214951845,12.882427642922988,297804000
2021-03-23,13.040055274963379,13.313161761620359,12.990671054992674,13.223123686816244,222048000
2021-03-24,12.613308906555176,13.128347157153584,12.607074154877502,13.120365571341896,245840000
2021-03-25,12.505814552307129,12.684893630534804,12.24318331483644,12.470149063376926,295144000
2021-03-26,12.809099197387695,12.8260594741813,12.344443177035437,12.525017891116645,363968000
2021-03-29,12.917842864990234,13.03182474930074,12.670175833913577,12.790143194302527,273520000
2021-03-30,12.841521263122559,12.944778564269907,12.675162912230496,12.811841258798408,200204000
2021-03-31,13.316904067993164,13.438866586799831,12.952012663765188,12.984935160709263,314776000
2021-04-01,13.779316902160645,13.837429591123872,13.47952168503307,13.540379263527216,308276000
2021-04-05,13.954652786254883,13.98109030406936,13.70075005056824,13.834934701212315,255672000
2021-04-06,13.828948020935059,14.021245352074898,13.741155331035856,13.96687371055432,191744000
2021-04-07,14.110285758972168,14.210050348302799,13.679300107104046,13.848152176427948,251284000
2021-04-08,14.283378601074219,14.43751578364493,14.215537499466109,14.219279492238249,244416000
2021-04-09,14.366183280944824,14.374164867052535,14.141712232094443,14.180620204712,195172000
2021-04-12,15.173284530639648,15.31644787868243,14.106046778604638,14.256193658189272,869324000
2021-04-13,15.642680168151855,15.66313221160689,15.090230476110467,15.195732231906813,676212000
2021-04-14,15.24112606048584,15.68358417338725,15.191741835048305,15.58830843981458,385500000
2021-04-15,16.099355697631836,16.176174543167058,15.59479269878928,15.625720038310805,598480000
2021-04-16,15.875133514404297,16.12778893649542,15.827993724295668,16.015302699362998,335208000
2021-04-19,15.325675010681152,15.770378473292833,15.197227511913647,15.50001496525034,404420000
2021-04-20,15.135623931884766,15.46060837691473,14.927862916454936,15.287266467454646,334132000
2021-04-21,15.324427604675293,15.326422763240027,15.06678384523925,15.083244616974339,216776000
2021-04-22,14.815378189086914,15.402246992651268,14.748784409379738,15.338895702925118,277788000
2021-04-23,15.229403495788574,15.298989537503722,14.865260837449016,14.89918044111861,227500000
2021-04-26,15.441650390625,15.442648445584059,15.089479705276553,15.149339216953528,197796000
2021-04-27,15.345627784729004,15.633699383146427,15.3184414890742,15.541915427259136,164572000
2021-04-28,15.240877151489258,15.49577798474033,15.179771243521156,15.328421533114309,209416000
2021-04-29,15.288762092590332,15.400249314514156,15.03610669007181,15.363835052069922,173196000
2021-04-30,14.974255561828613,15.328921028697447,14.9617851035173,15.13886903670388,201912000
2021-05-03,14.801907539367676,15.210944546803,14.752773547755417,15.089480585198354,203912000
2021-05-04,14.317549705505371,14.603127639752627,13.977350846645164,14.60287836381595,405324000
2021-05-05,14.424545288085938,14.77871209397735,14.353711926907655,14.674456735035893,292024000
2021-05-06,14.48889446258545,14.537031351884043,14.184611360813907,14.461209614484677,193380000
2021-05-07,14.777466773986816,14.935594289419367,14.637296639322344,14.773476456357201,229328000
2021-05-10,14.232250213623047,14.771231390042047,14.216537267252024,14.75252522966659,268904000
2021-05-11,14.272652626037598,14.321038788865332,13.717709311727937,13.79253299041406,285584000
2021-05-12,13.726189613342285,14.22676129514802,13.677055622256908,13.97659961647428,303408000
2021-05-13,13.633159637451172,14.047684555705244,13.427393785260387,14.000794043152032,285404000
2021-05-14,14.209554672241211,14.29435511362323,13.716215695411607,13.85738389756372,258616000
2021-05-17,14.132232666015625,14.135973707084434,13.820966061014108,14.123752528923486,216980000
2021-05-18,13.982836723327637,14.370424621276909,13.971114095138578,14.233496978952044,186256000
2021-05-19,14.032718658447266,14.046436444593798,13.511445639183275,13.534640666820001,344000000
2021-05-20,14.578185081481934,14.649267724245597,14.2369882059294,14.268912648050264,321592000
2021-05-21,14.95654296875,15.186252604784743,14.834580457829787,15.128138973500953,672992000
2021-05-24,15.575338363647461,15.708025457517751,15.140361412725197,15.176775675909605,554816000
2021-05-25,15.611006736755371,15.78135545632753,15.446144942552245,15.728978962211853,435408000
2021-05-26,15.663132667541504,15.756662521390002,15.54965027295146,15.697302499604442,370440000
2021-05-27,15.451629638671875,15.713014471059575,15.423695512506981,15.662882419228701,581476000
2021-05-28,16.206350326538086,16.239273772555787,15.464597570582443,15.464597570582443,644536000
2021-06-01,16.226308822631836,16.349768928996465,15.865907153647786,16.23179669961825,472804000
2021-06-02,16.738849639892578,16.87902072588437,16.19737476490016,16.21408576604293,594168000
2021-06-03,16.92989730834961,17.218469351523147,16.54405629147394,16.661529932170794,580008000
2021-06-04,17.536970138549805,17.6195242253468,17.055353889049535,17.072312261295867,617120000
2021-06-07,17.57762336730957,17.77066947327341,17.152375810656235,17.529986933433783,575756000
2021-06-08,17.41600799560547,17.580120999269276,17.21049044852789,17.486092592253875,323848000
2021-06-09,17.321456909179688,17.53774857957234,17.21917515913366,17.47862428839778,381656000
2021-06-10,17.3880672454834,17.45492658004247,17.139596351931722,17.313227348700284,287772000
2021-06-11,17.78746795654297,17.90122664018538,17.40677634605223,17.442450006436538,416308000
2021-06-14,17.980554580688477,18.00126064223166,17.62531020502997,17.868044477186118,321376000
2021-06-15,17.750797271728516,17.978065334264514,17.690426307919196,17.87703023722949,243032000
2021-06-16,17.772497177124023,17.91669161324201,17.54722572688574,17.75303968345409,307124000
2021-06-17,18.617700576782227,18.79507342417138,17.71861140852497,17.73682223567558,809656000
2021-06-18,18.599241256713867,19.33393054114516,18.544606869488764,18.744183688009922,968856000
2021-06-21,18.38819122314453,18.497210675318467,17.78497271345704,18.396173687615235,672384000
2021-06-22,18.846712112426758,18.923550451975352,18.347024040541754,18.432343508648685,580144000
2021-06-23,19.0168514251709,19.11214992787208,18.867668442542154,18.967456842744276,332356000
2021-06-24,19.164793014526367,19.378838801661235,19.047791087863185,19.186996981738847,320924000
2021-06-25,18.990659713745117,19.304493868278314,18.854449649585785,19.23963111726195,278364000
2021-06-28,19.942638397216797,20.03618967530736,19.278049752226757,19.320209875130892,495436000
2021-06-29,19.984296798706055,20.056142768462344,19.61532963983471,19.84035171958402,367632000
2021-06-30,19.960102081298828,20.11976278381451,19.821646107661948,19.95685884837454,326568000
2021-07-01,20.169158935546875,20.412641240244287,19.9765672227776,20.082343445621735,480136000
2021-07-02,20.443574905395508,20.461787638432394,20.24474797008716,20.39692488065581,342764000
2021-07-06,20.65462875366211,20.797823977967525,20.307117440585007,20.693545650736247,446708000
2021-07-07,20.328567504882812,20.83075087840981,20.2889026163701,20.80929681779007,418428000
2021-07-08,19.860563278198242,20.09032463642369,19.65899178119099,19.814411920773434,503300000
2021-07-09,20.007749557495117,20.037686653137698,19.712377446383393,19.92018607462065,296624000
2021-07-12,20.469018936157227,20.489224427222073,20.14495643378594,20.19709558433514,321984000
2021-07-13,20.20707893371582,20.41788148144217,20.071367513471934,20.35725928537485,290708000
2021-07-14,19.799440383911133,20.37446895624048,19.710879577245972,20.31459667394377,380100000
2021-07-15,18.92604637145996,19.80493008484271,18.818524831946704,19.769755094193687,550564000
2021-07-16,18.12250328063965,19.116392340666835,18.034690469690254,18.99016130597048,688224000
2021-07-19,18.739946365356445,19.001639510689028,17.82763283134469,17.87727866318357,749060000
2021-07-20,18.572547912597656,18.79806869601825,18.125497577709076,18.690297820075134,434687000
2021-07-21,19.368858337402344,19.485610922359243,18.70227496362997,18.841977610035965,371017000
2021-07-22,19.552465438842773,19.844843620586143,19.23513872825936,19.60036402572014,323826000
2021-07-23,19.516542434692383,19.6582416277137,19.209194755230264,19.614334272560388,195672000
2021-07-26,19.25310516357422,19.400790275891424,18.87390954372015,19.270069328407626,203943000
2021-07-27,19.16728973388672,19.580411838872394,18.70127855906463,19.22416813330342,248863000
2021-07-28,19.461660385131836,19.604356922482342,18.95473775478679,19.278050388710913,202191000
2021-07-29,19.620323181152344,19.810918303884666,19.28702962192941,19.477624744661732,190781000
2021-07-30,19.457672119140625,19.588393077028385,19.222172263847774,19.376842520859043,183497000
2021-08-02,19.70813751220703,19.91869071403097,19.319962105150864,19.658244254511096,217444000
2021-08-03,19.77299690246582,20.179133736994178,19.179256959148386,19.69815512536188,301811000
2021-08-04,20.23102378845215,20.274931142504634,19.785968158812594,19.947625409514743,231309000
2021-08-05,20.593257904052734,20.68905509686897,20.298883096238168,20.45654915080606,211435000
2021-08-06,20.322834014892578,20.526402114205716,20.16716451580677,20.480500082032044,178497000
2021-08-09,20.251985549926758,20.46453344931207,20.10030728214659,20.40266458201721,146443000
2021-08-10,19.893741607666016,20.386693936476057,19.79295396598613,20.278923066761962,179238000
2021-08-11,19.65723991394043,20.006498337025977,19.38881105969427,20.000510538599663,185925000
2021-08-12,19.86280632019043,19.98654211141926,19.578410611818086,19.827880665008244,151652000
2021-08-13,20.145206451416016,20.171152312715613,19.80892090976996,19.86280729658878,183063000
2021-08-16,19.907712936401367,20.243998494127112,19.411764778109987,20.092320260738425,210876000
2021-08-17,19.4167537689209,19.728092675893155,19.226158659521744,19.643271866314734,204585000
2021-08-18,18.999643325805664,19.592384133770697,18.95972719706717,19.458667386463677,285913000
2021-08-19,19.75603485107422,20.451557934500364,18.72222963976643,19.452678382023343,766555000
2021-08-20,20.77187728881836,20.82077321265322,19.890749520984425,19.948625241185688,675741000
2021-08-23,21.911455154418945,21.950372043387453,20.90559242072421,20.92654781503845,575807000
2021-08-24,21.746807098388672,21.912455612295695,21.489354530572843,21.70689287160836,297299000
2021-08-25,22.16591453552246,22.422369743168733,21.67595608286225,21.690923678362765,347701000
2021-08-26,22.02121925354004,22.29264200634413,21.743808702324085,22.152939398769274,237940000
2021-08-27,22.58802032470703,22.673838480332282,22.120014556008485,22.136978720684745,304722000
2021-08-30,22.639909744262695,22.9941568216949,22.503201000370392,22.781608955896733,262580000
2021-08-31,22.34149169921875,22.650888635752082,22.077007374733917,22.650888635752082,259850000
2021-09-01,22.397380828857422,22.65288375278332,22.31354446734334,22.441295929306293,201767000
2021-09-02,22.352466583251953,22.549084157384094,22.251663074484764,22.474229180862586,187834000
2021-09-03,22.798603057861328,22.941324774678556,22.156853134445257,22.28161018609497,280532000
2021-09-07,22.617950439453125,22.854489273405534,22.478221275863913,22.788617578909854,198107000
2021-09-08,22.295578002929688,22.56605113994238,21.93428024464187,22.469239567358116,254434000
2021-09-09,22.13389778137207,22.49419621819978,22.08798765709869,22.26863562960964,196856000
2021-09-10,22.434307098388672,22.582018222817442,22.22671123348666,22.304558731004384,248376000
2021-09-13,22.108943939208984,22.919365941953245,21.815514757900516,22.639909488152735,297500000
2021-09-14,22.19877052307129,22.366443263462823,22.043073591147092,22.23170542408757,199755000
2021-09-15,22.297576904296875,22.32352734450924,21.92330576658615,22.265639511732115,166538000
2021-09-16,22.19877052307129,22.23370234398619,21.884382231195694,22.139885181580244,156033000
2021-09-17,21.857431411743164,22.277612619303632,21.78756777908955,22.25665352950755,294503000
2021-09-20,21.071962356567383,21.391340050200213,20.621838777124704,21.104897253198178,349440000
2021-09-21,21.204702377319336,21.383353386838237,20.90927821334788,21.37536951592151,204688000
2021-09-22,21.898353576660156,21.917315748112994,21.154800784910133,21.324470434485495,268726000
2021-09-23,22.43830108642578,22.491197565406008,21.847450823734473,22.096964887609527,248555000
2021-09-24,22.03807830810547,22.105946921559507,21.818506629612553,22.02710000972699,217655000
2021-09-27,21.617902755737305,21.756632542660846,21.283554755626117,21.66780481724471,245215000
2021-09-28,20.65876579284668,21.377367513543536,20.610858757648057,21.1727660577654,343069000
2021-09-29,20.477123260498047,20.976151458151683,20.427219298547783,20.899301450753928,218394000
2021-09-30,20.675729751586914,21.025049766976256,20.64778430264704,20.727628714423954,221009000
2021-10-01,20.701684951782227,20.818456217323668,20.16373112853372,20.709668823706075,240978000
2021-10-04,19.693645477294922,20.502070474018467,19.51698948251553,20.464144231451307,345635000
2021-10-05,20.411252975463867,20.60787060159694,19.815413144126776,19.911227234832396,279282000
2021-10-06,20.659767150878906,20.679726831057735,20.04097137794133,20.08089454558181,297202000
2021-10-07,21.03403663635254,21.280556275967378,20.931236200994114,21.051001887267585,256919000
2021-10-08,20.790510177612305,21.164781290413057,20.73461926843348,21.059985835702765,151258000
2021-10-11,20.654773712158203,21.02205844124708,20.471131347613763,20.535008028643823,163388000
2021-10-12,20.63081932067871,21.01606869560909,20.48809763377739,20.78751373351945,162134000
2021-10-13,20.898300170898438,20.949201636445252,20.672739613241966,20.87734107984528,180652000
2021-10-14,21.703731536865234,21.71271291617412,21.0809438876119,21.24662159087828,243589000
2021-10-15,21.81951141357422,21.88837755794307,21.61990124937462,21.76761242822681,226994000
2021-10-18,22.178808212280273,22.24767434372609,21.601930624730276,21.706727987684268,189494000
2021-10-19,22.246673583984375,22.33549938257233,21.994165106804306,22.232698954477204,161473000
2021-10-20,22.060041427612305,22.389399966135976,21.939276312880036,22.261648487005353,146276000
2021-10-21,22.64789390563965,22.666857981223846,22.040078340757763,22.05405106860237,187590000
2021-10-22,22.681827545166016,23.085041624530948,22.5171492438251,22.778639129118687,249384000
2021-10-25,23.120973587036133,23.309605413323606,22.725743366931656,22.928347921092275,230235000
2021-10-26,24.668960571289062,25.209908893362403,23.877502529710362,23.942376732613386,485898000
2021-10-27,24.403472900390625,25.0412307654121,24.234800774457163,24.426428909268584,245990000
2021-10-28,24.89252281188965,24.901506095509454,24.47533599861402,24.829645537475113,234204000
2021-10-29,25.517305374145508,25.659029569587442,24.951408004090574,24.952405512162027,292503000
2021-11-01,25.77680015563965,25.843669365378815,25.177965984908347,25.5991466338334,265740000
2021-11-02,26.349687576293945,26.626149641130944,25.749855813521314,25.771814319580027,294112000
2021-11-03,26.546302795410156,26.731942101851974,26.184009370147326,26.61816335632068,239910000
2021-11-04,29.743074417114258,31.304033544388947,27.065288978377676,27.176073281244893,1153631000
2021-11-05,29.69417381286621,31.338969516410668,29.352837576207307,30.128327799122257,851260000
2021-11-08,30.744125366210938,31.03954954207443,29.848867652105472,30.090397841649885,503101000
2021-11-09,30.597410202026367,32.24719897354787,29.905758328954708,32.21925352023755,646746000
2021-11-10,29.4017391204834,30.790036130161724,28.722063048254366,29.298940589292386,636206000
2021-11-11,30.330928802490234,30.53054081377664,29.719121357342374,30.408778210275596,332172000
2021-11-12,30.330928802490234,30.620366028491397,29.572405824699615,29.951668265415538,413054000
2021-11-15,29.966644287109375,30.584440706850636,29.190156497149673,30.49262045840271,384909000
2021-11-16,30.14429473876953,30.330931548381262,29.648260996930947,29.70115938400476,264484000
2021-11-17,29.20412254333496,30.44969779427699,28.744018187267923,30.358873171164934,428508000
2021-11-18,31.613431930541992,32.69632208138197,31.26011991579018,32.304088216967905,781711000
2021-11-19,32.9208869934082,33.02368742983558,31.842986287532256,32.18032865520123,533867000
2021-11-22,31.89388656616211,34.57965605993872,31.837995656909463,33.45185137250363,754335000
2021-11-23,31.68429183959961,32.29709865509112,30.819974059128263,31.47370154357631,532163000
2021-11-24,32.610496520996094,32.79114449636929,30.867889654611286,31.3998546913477,435162000
2021-11-26,31.4417667388916,32.64641947671285,31.28906425235593,32.5366326785244,283069000
2021-11-29,33.31112289428711,33.34705221663582,31.973727445585286,32.30308781622663,454964000
2021-11-30,32.61248779296875,33.28817388731255,31.80206767100546,33.1045296011115,622066000
2021-12-01,31.37773895263672,33.22836378888721,31.32283883342435,33.15849160220757,484368000
