Date,Close,High,Low,Open,Volume
,CRM,CRM,CRM,CRM,CRM
2021-02-09,234.6439208984375,237.99456563263413,234.18792512323304,237.47907833670126,5157200
2021-02-10,234.6637420654297,236.15071237331662,231.92772214436562,235.38739671325294,5535600
2021-02-11,239.1444854736328,240.78014677534247,236.50758780886656,236.8545384744973,6091600
2021-02-12,238.2820281982422,239.46169371831218,236.834718916156,238.85699186038738,4314400
2021-02-16,246.43064880371094,249.04771615161894,241.68226322643014,242.87183654343463,10837600
2021-02-17,245.50872802734375,247.33274140782814,243.36748703656033,246.43064240806592,5879200
2021-02-18,244.86436462402344,245.8556782148476,240.46294498681002,243.8334051451141,4152800
2021-02-19,244.41827392578125,247.22369317303284,243.84331023408794,245.84576790153773,4647700
2021-02-22,238.8570098876953,242.39600671500483,238.29196899899387,242.13825549713647,5055000
2021-02-23,233.59315490722656,236.88432358482004,227.02074036963543,233.21645086849696,8641600
2021-02-24,238.38119506835938,239.40224691965616,229.49901809231378,233.48410320806437,6128300
2021-02-25,229.07275390625,238.2622354303494,227.7741354798189,236.4580373751964,8828900
2021-02-26,214.619384765625,228.49777454261692,214.46077096644643,227.3974158909628,20372900
2021-03-01,215.65036010742188,218.28725798976413,213.16216834511513,217.9898608759387,14027700
2021-03-02,211.61570739746094,216.70115081349587,211.4868317939374,216.5028759999998,10211500
2021-03-03,204.21060180664062,211.46702462658106,203.6158075955407,210.9812755166413,11459000
2021-03-04,203.54641723632812,207.2737508157845,199.75959213659903,205.04329528226455,12800500
2021-03-05,208.9292449951172,210.5054450856756,201.45474724602522,208.18575980897927,11406000
2021-03-08,205.9156494140625,213.03327335943706,205.76695843379474,211.76439324033828,9576400
2021-03-09,209.6925811767578,213.91557200119053,209.33570764749263,210.33692901720363,9732200
2021-03-10,210.11883544921875,214.27242669035866,209.93048344668892,212.85485551552057,7186400
2021-03-11,214.0741729736328,216.27489041766398,212.48808025915912,213.1324280609382,6431000
2021-03-12,210.36663818359375,211.99239166980266,207.48191235478157,211.59585720594492,6114600
2021-03-15,210.95152282714844,211.0903061167052,207.68018514331754,210.00977799613878,5733700
2021-03-16,212.61691284179688,214.80772230758498,211.62559935300004,212.97378630281347,5311000
2021-03-17,211.26873779296875,212.94406010360697,209.02837462753357,211.6652722865707,5805100
2021-03-18,207.66033935546875,209.543844005124,206.58971900357108,208.86974298671004,5580100
2021-03-19,210.35671997070312,210.9019454165351,207.2539190266838,207.9874813299455,7088400
2021-03-22,213.3009490966797,215.09522432276202,209.533954327856,209.64299943074613,5002500
2021-03-23,213.1324005126953,215.5412850346373,212.46822228903753,212.89447982946606,4578000
2021-03-24,207.7099151611328,213.40996775090318,207.59096238226596,213.2612767773196,4617700
2021-03-25,203.6554718017578,206.36175373955774,202.59475897146442,204.3791265064818,7977200
2021-03-26,207.27374267578125,207.59097026646566,202.99127608525012,203.8537140172768,7333200
2021-03-29,208.9391632080078,209.8115088546754,204.2006856028618,207.1944416621837,5686900
2021-03-30,208.1758575439453,209.45464544188164,205.5587902255855,206.8276704328966,4717900
2021-03-31,210.0295867919922,211.8139541205321,208.28488047422186,208.61201574497449,6838000
2021-04-01,216.8201141357422,217.02828152328544,211.51658026816202,211.74459328951264,7763500
2021-04-05,218.37646484375,219.9130039388338,217.02827775161933,217.70237886080716,5553200
2021-04-06,219.1695098876953,219.62552077780018,216.35418302637925,217.91055256579173,5448500
2021-04-07,218.87210083007812,220.74568273849292,217.48426798171295,220.03195093522194,4403400
2021-04-08,222.50033569335938,223.74940051688495,220.51770848267896,221.0629339908651,6169100
2021-04-09,229.27099609375,229.30073429008038,221.68745350461415,222.38136996273045,7319300
2021-04-12,226.77288818359375,227.8534314773001,225.1768727213016,227.52629618209482,6205700
2021-04-13,229.98477172851562,231.4618345441172,226.515173879163,227.01083071478482,5397100
2021-04-14,226.03932189941406,231.11484247976847,225.68244841321763,230.82736820328122,4617600
2021-04-15,230.97605895996094,231.05536585973172,227.50646150777268,227.87324268374866,5073900
2021-04-16,229.89553833007812,231.96738010326575,227.89308064255604,231.96738010326575,5088700
2021-04-19,228.49777221679688,230.1830022187435,226.88192629738188,228.8249075019312,4257700
2021-04-20,225.97984313964844,229.43951774262777,224.91913038230615,228.00211612275493,4081200
2021-04-21,228.5572509765625,228.78524885901965,224.7010418500309,225.13722223472766,4024000
2021-04-22,229.3404083251953,231.8583382236899,227.02072299599723,228.0021289093597,4975400
2021-04-23,231.48162841796875,233.44444019554894,229.73692196414228,230.91658754351008,5447100
2021-04-26,233.41470336914062,233.75174635772666,230.40110160017915,232.00702476740847,3459600
2021-04-27,232.17555236816406,233.85085955560896,229.8955281860943,233.41469430121887,3445200
2021-04-28,234.8223419189453,236.2597434393058,231.501435711351,232.9586677366542,4274500
2021-04-29,232.32423400878906,235.6054792953932,230.15325500916444,235.25852864383393,4140800
2021-04-30,228.31935119628906,232.46303470354147,227.52629730637983,230.77780464138735,5024800
2021-05-03,221.8163299560547,229.44945692383496,221.13233626494747,228.76544810648232,5835700
2021-05-04,215.29347229003906,220.07161092292702,212.4979759088274,219.74447563208142,6727500
2021-05-05,213.5289306640625,217.66272144080142,212.97379750134536,216.91923628511006,4205800
2021-05-06,216.15589904785156,216.3838969041578,211.64541986161774,213.93535149238068,5200000
2021-05-07,214.619384765625,219.32812415424726,213.22162902207216,218.5945466777297,5774700
2021-05-10,212.0320587158203,214.08408506470704,211.37778812983515,213.62807416731732,5263700
2021-05-11,213.68756103515625,214.68879746994247,207.09533152721076,207.18454612251486,6097900
2021-05-12,208.71116638183594,211.516585788397,207.1845500371106,211.48684758940044,5482500
2021-05-13,210.01968383789062,213.7668477491927,208.64175864432974,211.12004245478053,5337000
2021-05-14,215.769287109375,216.37398891318534,212.28976725210464,212.32942826042418,4429000
2021-05-17,213.19189453125,215.8287922650122,210.97136180913,214.7086030874283,3816100
2021-05-18,212.46823120117188,215.46200230418125,211.93291342301262,213.5685898271169,3540600
2021-05-19,219.41732788085938,219.67507907332472,212.64665481685677,213.9750264114057,8092100
2021-05-20,221.83616638183594,224.8596760258866,220.4285028203631,221.0431124401798,6705500
2021-05-21,220.64657592773438,223.81877632220093,220.50779263317162,223.25373545371133,4913600
2021-05-24,225.01828002929688,225.6229819317437,222.26242942502978,223.04556051529116,5288300
2021-05-25,225.7320098876953,227.72454463150845,224.31442367844485,226.01948415497665,6256300
2021-05-26,227.68487548828125,228.24002374961736,226.30695034001795,226.4953023236194,5807100
2021-05-27,223.8683319091797,227.5262811834148,223.432151544326,227.5262811834148,15344100
2021-05-28,236.03175354003906,241.38484046074493,235.76409465613062,237.14201983440915,17810800
2021-06-01,234.1482696533203,236.32915655141105,230.4407664644396,235.93263716130187,8103900
2021-06-02,232.58200073242188,236.22011996599906,231.86825370349848,232.36391052212608,5543900
2021-06-03,228.83480834960938,231.1544783462082,227.43705266207783,230.86700408218275,5109000
2021-06-04,235.4171142578125,235.82355640327918,229.50889455679197,229.61793964152102,6177600
2021-06-07,236.07139587402344,237.38984464187766,233.79137180274353,234.54477974222797,3510800
2021-06-08,234.36634826660156,239.68969720312157,233.6228631022275,236.72567936194676,5827300
2021-06-09,234.03921508789062,236.7950655785686,233.46425140711142,236.7950655785686,3350900
2021-06-10,238.10357666015625,238.2026989280303,233.10734847103168,233.9499709422955,4659500
2021-06-11,238.22254943847656,238.28202582944445,236.33905980202192,236.95366934368198,4624200
2021-06-14,244.12086486816406,244.49756885060378,238.391073865104,238.609164052175,6764700
2021-06-15,240.4728546142578,243.22870520884746,239.907798602339,243.08001421952414,5135300
2021-06-16,240.2845001220703,242.88173688365657,237.3997739491092,239.89788842758804,5099300
2021-06-17,242.3067626953125,245.03287494576765,239.10482417830812,239.89787804005303,5170200
2021-06-18,240.67112731933594,243.87306618123594,238.96606662710994,239.7492128832029,7822200
2021-06-21,242.35630798339844,242.59422865680926,236.8148694290485,241.3352563401548,5895100
2021-06-22,240.9982452392578,242.5942607094348,238.79752787972816,241.68225403022578,4457200
2021-06-23,239.7392578125,242.37615540342475,238.757867109454,241.63267026415045,4482400
2021-06-24,241.65252685546875,245.5384744544017,240.59181401500655,241.2361769476808,4987300
2021-06-25,239.76901245117188,242.07877492406863,238.8966667804443,242.06886723364664,15409300
2021-06-28,242.44557189941406,245.4393280494844,241.48399650728211,242.0886984020636,4274900
2021-06-29,243.67478942871094,244.6363648143666,240.32414467761197,242.31669466033418,3871900
2021-06-30,242.14816284179688,244.4876634030886,241.38484718004753,243.3476437554445,4168800
2021-07-01,242.85198974609375,244.44800516994556,240.51248915820372,242.37616347645772,3899600
2021-07-02,246.0440216064453,246.79742958990127,243.70452100892658,244.7751414646973,4056200
2021-07-06,248.07623291015625,250.72303845512715,246.2224812848525,246.837090887628,5590200
2021-07-07,246.2819366455078,251.2979807040564,245.70697298101592,250.80232393738174,5101400
2021-07-08,243.6648712158203,244.43809456710665,239.64014066265193,242.7132035616441,5159600
2021-07-09,242.93128967285156,245.8457538524302,241.96971434486147,243.45668463025925,4213500
2021-07-12,240.79995727539062,245.1121617699225,239.74916742329196,245.07251588689215,5604500
2021-07-13,241.9003448486328,245.01306889535627,239.58065956760726,240.1853614585111,6699800
2021-07-14,240.3241424560547,244.01183016100202,237.7863821271113,242.37616881459164,6375700
2021-07-15,235.51626586914062,239.92760796991368,233.77155953440896,239.12464644582556,7912600
2021-07-16,236.35888671875,238.78761706094605,235.7046312599236,236.23002624077756,7288100
2021-07-19,235.4865264892578,236.4282712951638,232.27466528281917,234.45555197182352,8843000
2021-07-20,238.02430725097656,241.06763211367448,234.21766668686297,236.62655145554197,8487000
2021-07-21,240.00694274902344,240.86938076379505,236.2003020530539,239.34276443432918,15323100
2021-07-22,246.1233367919922,246.53968668443454,241.22624523964245,241.38485904426193,7868700
2021-07-23,246.09359741210938,248.38352937266336,244.53722782346748,247.82839618540723,5877300
2021-07-26,245.44924926757812,246.3215949350072,243.68471229946124,246.04402834179183,3960700
2021-07-27,241.39476013183594,245.97463907591825,239.0949205327412,245.06263241366995,6352500
2021-07-28,241.8408660888672,243.9424460246561,240.88919840259322,241.70208279360273,4100200
2021-07-29,241.920166015625,244.0217611484759,241.37495563272861,241.37495563272861,3271100
2021-07-30,239.8284912109375,242.11843832556949,239.5311092328964,240.889204020101,3748400
2021-08-02,238.76779174804688,240.3638072320314,236.8049950763825,240.20519342742855,3525700
2021-08-03,239.0354461669922,240.93876640777555,236.9635893080778,239.28327455969176,3077900
2021-08-04,242.0490264892578,242.5248527555522,237.58811553635684,239.52117392403176,4121600
2021-08-05,248.38352966308594,248.7205726519934,241.42450405471428,242.55460093759132,5235200
2021-08-06,248.4132537841797,249.89031638892192,247.05515908885076,247.06506677870019,4045400
2021-08-09,247.154296875,250.22735974616776,245.6970647739444,249.23604621490512,3312200
2021-08-10,241.2758026123047,249.06752766490123,240.9288368217763,248.69082367818402,4430600
2021-08-11,240.17544555664062,244.0118241527097,238.01438927938298,242.5446843348355,3999200
2021-08-12,246.23236083984375,246.27200672448654,239.82846894361046,240.39352490191501,4467400
2021-08-13,249.3748321533203,251.56564173623093,246.7081963056973,249.52353826033584,5986400
2021-08-16,247.0353546142578,248.8197221810443,242.34644535990006,247.99693004951928,4047500
2021-08-17,244.84454345703125,247.03533797028342,243.80366118601464,246.10350079673034,3472600
2021-08-18,249.0377960205078,254.56931242457085,245.56819852892104,245.8457651181484,8306700
2021-08-19,250.87171936035156,253.2211275585453,246.22245653888868,247.00558756287197,6600800
2021-08-20,253.90516662597656,255.63004267315694,250.41573838920178,250.80235010249177,5510700
2021-08-23,258.25701904296875,259.58537569253843,254.34134830977624,254.76760591510626,7603900
2021-08-24,257.40447998046875,260.21980683170165,256.80968580007,259.64485828389235,6685200
2021-08-25,258.5841979980469,259.6250653355957,256.50243307045434,258.59409056386033,9701000
2021-08-26,265.4638366699219,272.82928832683626,265.0375488954582,267.45635612840624,18987000
2021-08-27,264.2148132324219,268.5567716512477,263.12436221930506,265.53324701249244,7992500
2021-08-30,262.6683349609375,265.25564863195314,262.4502447844449,263.5010346568674,5730000
2021-08-31,262.9657287597656,264.45269905220727,260.4180759839399,262.4700719956184,5901500
2021-09-01,265.9892883300781,270.88638022733187,263.2829911492299,263.95707717697127,7189000
2021-09-02,261.85546875,266.92109673278213,261.62748599459826,266.66334552842665,4498300
2021-09-03,264.7599792480469,265.08712962340786,259.52584551463775,261.3102278514159,7356700
2021-09-07,262.90625,265.5728857872899,261.77616831921796,264.2247139221481,4672500
2021-09-08,260.3387451171875,262.0438055380365,259.3077706120844,261.3300586118093,3851500
2021-09-09,258.47509765625,261.4193002500691,258.18763849485146,259.5457332826334,4126500
2021-09-10,254.9658660888672,259.3177169944572,254.27193447857303,258.73284560977606,5280900
2021-09-13,251.90269470214844,255.45159913768904,249.99937444155728,254.76759034652062,5258200
2021-09-14,252.16041564941406,252.8939931008471,250.80232096521786,251.90267957924544,4097500
2021-09-15,253.9348907470703,254.5197621300402,250.75276749390844,252.3289524586896,4764600
2021-09-16,258.0983581542969,258.95090346194894,252.78493252515744,253.31032744932597,5122600
2021-09-17,258.2669372558594,259.4267875070589,256.433001000924,257.0178724087969,7049400
2021-09-20,255.97698974609375,256.95838049381024,252.7254824657663,254.3611437961235,5985500
2021-09-21,255.72915649414062,260.26935922057294,255.53088168408289,257.2161268121081,6040600
2021-09-22,256.91876220703125,258.0983975733592,253.98445213287403,256.65108817012026,4355600
2021-09-23,275.44635009765625,276.96308877031356,264.0859060435846,267.6546406358938,15617200
2021-09-24,283.1488952636719,283.87253479648433,275.79333538204605,276.0808247833971,13368300
2021-09-27,277.2506103515625,281.2951872180791,276.61618531029126,279.98664586405937,5941100
2021-09-28,269.9148864746094,274.2965062333571,267.6943535213033,272.7202908664204,7127100
2021-09-29,268.1502990722656,272.2939822002901,266.90123439394284,271.1143167268712,4361900
2021-09-30,268.86407470703125,271.87767650945426,268.09085131228017,268.299018696735,5224200
2021-10-01,272.8689880371094,273.9395934015381,266.435342276386,269.1416392637465,4756000
2021-10-04,268.5071716308594,272.90860618025846,263.82820075211674,272.8293144079444,6393800
2021-10-05,269.4092712402344,271.1738081402773,268.67570889771304,269.74631421524384,4050400
2021-10-06,272.8788757324219,273.0969659280888,265.1763801785068,267.32754393815304,4745500
2021-10-07,272.19488525390625,277.0721616611486,271.6992284351922,274.4947401533373,5374200
2021-10-08,270.1131286621094,274.51456327147537,269.9049310335325,273.1465457236334,2683300
2021-10-11,271.37213134765625,273.87023103573955,269.15159829158216,269.41924210557517,2693000
2021-10-12,276.5764465332031,278.31124503296337,273.622321625574,274.01887119893576,5970100
2021-10-13,281.93951416015625,282.62352298753393,276.1799843691869,277.5678174057173,6573500
2021-10-14,287.5007629394531,288.11540279115223,282.18733649888503,283.51569310902704,5433900
2021-10-15,289.1264953613281,290.325976210369,286.80682543114307,289.9492722447644,5119300
2021-10-18,289.1661682128906,290.7026920802651,286.2021201925372,288.2541464560539,5163300
2021-10-19,289.80059814453125,292.96289077360257,288.82909997943636,289.56269257450333,3631200
2021-10-20,287.57012939453125,292.8439244716406,285.4487342372275,290.5638852716561,4487900
2021-10-21,287.2926330566406,289.03735492279907,285.76600142375196,286.9555900147681,2828500
2021-10-22,290.0187072753906,290.4548876839207,285.676748823881,286.48963324454974,2927000
2021-10-25,291.3669128417969,292.5663938527004,289.18601077425336,290.7522729845867,2993500
2021-10-26,292.5465393066406,295.76830847725654,291.0694917369089,293.2107327236786,3601400
2021-10-27,292.5862121582031,296.5911276984014,292.52673576053854,293.9542298094708,3742700
2021-10-28,295.78814697265625,296.2144045458844,290.9802701220329,292.5069014859656,3450400
2021-10-29,297.0867919921875,298.1673202469479,293.69648597751,295.411469493318,4251900
2021-11-01,300.13006591796875,302.2117999340347,297.11646459828023,298.881001306341,3825100
2021-11-02,300.31842041015625,300.8041543176477,296.80916234244944,299.099093981317,4177500
2021-11-03,300.25897216796875,301.3097620984765,295.599786436481,301.3097620984765,3260200
2021-11-04,305.3642272949219,305.7310084594743,299.77320448204915,300.86365541212945,3833800
2021-11-05,304.5810852050781,308.69503034612177,300.7050456328695,305.82022713024116,4681800
2021-11-08,307.26751708984375,308.68511835490284,303.242786790415,304.53151246296994,3893000
2021-11-09,307.01971435546875,309.0420024896101,304.5513532705904,307.30720375871414,3126500
2021-11-10,297.06695556640625,305.909455810307,295.30241859379,303.9070132578966,4350900
2021-11-11,300.34820556640625,303.09413334885835,298.8810505467892,298.8810505467892,2681900
2021-11-12,303.9862976074219,304.55135359811874,299.0099144191959,301.8549795005268,3803700
2021-11-15,302.8363342285156,305.08663510725626,300.59598641749255,304.2340898144004,3595300
2021-11-16,304.4224853515625,304.9082193276778,300.0904498231741,301.4386217783062,2989400
2021-11-17,305.3443908691406,307.2080651962893,304.5810903213144,305.10648529630936,3864700
2021-11-18,300.35809326171875,304.32334759938686,296.9777103085579,303.50057063541624,4443100
2021-11-19,298.5539245605469,303.3419558466386,298.4845253492655,303.054466437394,4758900
2021-11-22,294.26153564453125,302.83639253274504,294.1425828487859,299.2181038171972,4474700
2021-11-23,288.8886413574219,293.89476326107103,285.8056401301954,291.0992514671854,6431100
2021-11-24,286.65814208984375,286.93570866360164,280.73999920249855,283.5553259513253,5091400
2021-11-26,281.7412109375,285.07204014197055,280.58139104448367,282.02870033296495,4195300
2021-11-29,294.16241455078125,295.7981063405026,282.22701951061686,287.00512850226403,8215600
2021-11-30,282.4847106933594,296.6704056736292,280.9382639210546,293.6171731431143,13597600
2021-12-01,249.3153533935547,274.53437207749937,249.27570750780689,268.9037184741785,30723100
2021-12-02,258.93115234375,260.29913984717996,249.94983745317234,250.62393863951388,12200800
2021-12-03,256.07611083984375,259.47630888768913,249.51360517735435,259.2780340864935,8944000
