Date,Close,High,Low,Open,Volume
,META,META,META,META,META
2021-12-07,321.0487060546875,324.75836563706474,319.24858406793527,319.81548136128475,18794000
2021-12-08,328.7564392089844,330.93449284467295,321.3073148825398,323.2267773839781,19937700
2021-12-09,328.02044677734375,334.2960157918675,326.210369758452,327.7419757245195,16879200
2021-12-10,327.9508056640625,333.20199551569453,324.58924289084996,330.745471208429,14528000
2021-12-13,332.6649475097656,339.2289426907626,327.791688937125,329.1442842940237,22948700
2021-12-14,331.9190673828125,333.86839525555865,325.8622987485897,326.26011023347246,20461000
2021-12-15,339.79583740234375,340.2433639004546,322.2123103516454,330.6758574273119,24681300
2021-12-16,333.0727233886719,342.5805599979914,331.9190489010007,337.1304792213179,22635000
2021-12-17,331.96881103515625,335.27067365821455,328.9453891340822,330.9841919527616,40012600
2021-12-20,323.67431640625,328.1000184413687,320.7702349354595,327.98067803248574,17901800
2021-12-21,332.3765869140625,334.16675381191203,321.9835909125194,324.62908135565897,16116800
2021-12-22,328.6470642089844,332.6849102644765,326.46901050527396,331.9787621990585,16764600
2021-12-23,333.4108581542969,334.8330788736841,326.56839186475736,328.2989187380859,13987700
2021-12-27,344.2911682128906,345.97194967670947,336.1657622970974,337.00117545379527,17795000
2021-12-28,344.33099365234375,350.78557391436567,343.31656979077076,344.7387602974753,16637600
2021-12-29,341.0688781738281,347.7820493153799,339.775983279587,345.01721856297615,10747000
2021-12-30,342.4811096191406,345.3354759968904,341.3473453994496,342.12308839747084,10593300
2021-12-31,334.51483154296875,341.5661438294916,334.4352510380069,341.1484220561163,12870500
2022-01-03,336.69287109375,339.21899052706925,335.35023087541833,336.4541599398024,14537900
2022-01-04,334.6938171386719,341.2180219087376,330.05923948078396,338.095170221446,15998000
2022-01-05,322.40130615234375,333.92806619447765,322.0730896720679,331.20299529734746,20564500
2022-01-06,330.6460266113281,337.3194374299447,320.9591796131852,321.05864006441004,27962800
2022-01-07,329.97967529296875,335.1612396690794,327.0855493735796,330.9244736333249,14722000
2022-01-10,326.2799987792969,326.548514684697,313.70895030796646,323.5350481198207,24942400
2022-01-11,332.54559326171875,332.8041843525052,323.50519409590464,324.9970097407796,16226800
2022-01-12,331.4416809082031,334.5346975988246,328.2292934650969,333.35118803299963,14104900
2022-01-13,324.69866943359375,333.7987390964755,323.982596686455,333.15229169931075,14797100
2022-01-14,330.089111328125,330.9145997541933,319.45743470604043,320.0342871593772,16868500
2022-01-18,316.4141540527344,322.4410880079428,315.9069572730679,321.52612456351545,22645600
2022-01-19,317.8463134765625,325.31534863263533,317.58772232408967,317.8363583242138,20814700
2022-01-20,314.8327941894531,326.03136749136274,314.25597211923895,322.1327423010926,16925000
2022-01-21,301.515869140625,316.5732470863481,301.38657358533396,313.09234364850283,28710700
2022-01-24,307.0256042480469,307.84113743833797,287.43310983809533,296.21491813031736,38878100
2022-01-25,298.5123291015625,304.5591726776863,295.95634413484214,298.3134385431409,25108500
2022-01-26,293.0224914550781,305.83222250136595,289.26311650463043,305.334950521936,28348800
2022-01-27,293.03240966796875,300.06381150392957,292.6544781550715,296.12542642160906,21629900
2022-01-28,300.0638122558594,300.2527780127815,291.4311790437914,294.00704393685675,21871600
2022-01-31,311.5508117675781,312.0779187865982,297.6868682661031,299.0394333145059,21579500
2022-02-01,317.2594909667969,317.9158935557531,310.4170243618747,312.84371380550573,18023800
2022-02-02,321.2376708984375,326.2103902621904,315.1411121023052,326.0313796493522,58458300
2022-02-03,236.46275329589844,246.64688834225535,234.46372551083348,243.31516019161143,188119900
2022-02-04,235.79640197753906,241.28628837701393,228.85449002935758,233.68797383394778,89342200
2022-02-07,223.682861328125,236.9998028953755,222.78776275627348,236.40307051414118,88613800
2022-02-08,218.97865295410156,224.53816449083425,214.97064253783918,219.645010673908,94729700
2022-02-09,230.7341766357422,232.09669687435962,220.9975988764952,222.97673145512314,86563300
2022-02-10,226.82565307617188,233.71783558161897,225.46311750256507,227.0245588373042,49310400
2022-02-11,218.3520965576172,229.16278291797863,217.57635359972844,227.2134855483474,46156900
2022-02-14,216.51220703125,219.79420498238372,213.6081406235878,218.1134233397268,38184000
2022-02-15,219.794189453125,219.943364959463,213.88659659358441,219.26708243001775,42685500
2022-02-16,215.3585205078125,216.27351421238137,211.2013344622757,211.2510646903228,45817500
2022-02-17,206.5767059326172,216.31328336645123,206.02970379014684,212.85227508173767,38747500
2022-02-18,205.03517150878906,209.6001243107233,204.0605075725601,208.2475440165722,37128400
2022-02-22,200.97743225097656,206.34796321719114,198.968449332644,201.23600820064885,39852400
2022-02-23,197.36721801757812,205.8109005114447,196.9694065598449,203.04606990625606,44481400
2022-02-24,206.46731567382812,207.2132235842458,189.18213817357778,190.0175513911171,49957200
2022-02-25,209.3315887451172,210.16701712627747,202.07141548548458,203.82182240264416,37627600
2022-02-28,209.8785858154297,211.9870139048231,205.70150471309748,206.54685787368695,34239800
2022-03-01,202.3797149658203,210.59464095130738,201.11664014284256,208.7248938283671,27094900
2022-03-02,206.97451782226562,208.00883673199814,200.917749517631,203.6626850352375,29452100
2022-03-03,201.86256408691406,207.9392275463434,200.32101810234195,207.87955734412708,27263500
2022-03-04,198.96841430664062,204.76660601855457,197.70533953238345,201.26580787304312,32130900
2022-03-07,186.4471435546875,199.79392068605006,186.25817778822918,199.6944602272187,38560600
2022-03-08,189.25173950195312,195.62676912026828,185.09455355992876,186.8250652943482,37508100
2022-03-09,197.41696166992188,198.01369407263957,192.8619488440806,194.67202600359832,31894700
2022-03-10,194.14491271972656,195.20906675389006,190.02750176475874,193.77692117380823,24853000
2022-03-11,186.5863800048828,192.50391312145888,185.65150631922032,191.5889345627671,34694500
2022-03-14,185.61170959472656,191.24081582813352,184.8061315650172,186.00952103453517,31010500
2022-03-15,190.98226928710938,191.2309052691189,184.89566530368785,189.75898450477263,31721700
2022-03-16,202.5189666748047,202.61841195332647,193.4586716997248,193.6376823063848,40640300
2022-03-17,206.70599365234375,206.9048993906148,200.0127176773221,200.59949491665893,29499700
2022-03-18,215.3087921142578,215.61709826329755,204.8760222186683,205.57219984158613,52128000
2022-03-21,210.33607482910156,213.53850709595164,206.49713513393226,213.3296462196205,30142300
2022-03-22,215.46792602539062,218.26260708204245,209.03322589300686,210.21673554100374,31998800
2022-03-23,212.2953338623047,215.6171066316733,211.002423840687,212.16603830748252,23717300
2022-03-24,218.37200927734375,219.46599845135205,213.61807552021898,213.82693641441747,31502300
2022-03-25,220.60972595214844,224.2696400667639,217.69570455578992,219.30686075020924,40039000
2022-03-28,222.3700714111328,222.81761313998632,218.34216550037954,220.9180457863605,26224100
2022-03-29,228.60585021972656,229.63022917231166,224.0607775359655,224.8365357013117,31417900
2022-03-30,226.60682678222656,229.88880941182103,225.47304737778563,227.66104085602697,25588000
2022-03-31,221.14678955078125,227.24334871629463,221.04732908726598,227.2035584606741,24192300
2022-04-01,223.62319946289062,226.03993382837436,221.48492099668766,223.32483326114888,19544800
2022-04-04,232.61386108398438,233.0713579334283,224.62767516142972,224.74701556757384,28054800
2022-04-05,230.5750274658203,235.56764151553008,229.75950945342072,232.80281100735016,29727200
2022-04-06,222.08164978027344,227.7406068432896,220.20196246813512,225.67195376727716,28995100
2022-04-07,221.73355102539062,224.28953603530553,217.3675040776886,222.70819976112213,21037200
2022-04-08,221.116943359375,223.90166926727147,218.82948939304805,221.16667358863901,18375700
2022-04-11,215.27896118164062,219.40631194961077,214.04572138607526,217.2282585635439,20516600
2022-04-12,212.9716339111328,220.81858481409662,211.9671500175342,219.0383578788009,20128800
2022-04-13,213.81698608398438,215.4281422520734,210.17695197963874,210.6642839254778,19231800
2022-04-14,209.03321838378906,213.8169870331476,208.85420777566662,213.7175265782786,18379500
2022-04-18,209.62001037597656,212.21577041740994,207.1634858657661,208.85420736648305,16580800
2022-04-19,216.1243438720703,217.23822824260787,207.85968605555487,209.37139711238183,20089900
2022-04-20,199.32647705078125,212.9915150441562,197.83466127237705,212.444512890301,43036500
2022-04-21,187.0438690185547,201.86256630262926,184.56744937065218,200.50004608528528,49954100
2022-04-22,183.10546875,191.66849190175577,182.27005555849573,189.3313077850696,36426800
2022-04-25,185.96975708007812,186.15870766118786,180.66883662102265,181.732990632681,29281100
2022-04-26,179.9627227783203,186.16868242264508,178.52063710146584,185.61174024473186,31747400
2022-04-27,173.99545288085938,180.2213074290636,168.0779196901877,173.47828580189343,71062900
2022-04-28,204.6074981689453,207.3922239317568,191.8474989920062,201.81283243101302,100890600
2022-04-29,199.376220703125,211.32068770994692,198.8093233849037,203.3444564040664,49193400
2022-05-02,209.97805786132812,210.7239657841902,199.89338335125444,200.07239396848428,49915300
2022-05-03,210.87313842773438,213.72747451752306,206.95463309822625,209.30175727056672,41556300
2022-05-04,222.19102478027344,223.0761681185229,205.8307829842513,209.50063670652148,41375900
2022-05-05,207.1436004638672,218.96872672428552,205.03517227050344,217.54653624399765,41129200
2022-05-06,202.65821838378906,208.23761036979332,199.9232226097779,206.20873227913583,34747200
2022-05-09,195.13946533203125,201.46476514421295,194.51289781874493,198.74964937032928,36303200
2022-05-10,196.5715789794922,201.85261938499278,193.13046587762958,198.4214310825543,34452500
2022-05-11,187.710205078125,199.57510550503812,187.2427682711024,195.25878899071404,31153400
2022-05-12,190.1965789794922,196.96942044204656,183.7718187731032,186.03937762817333,38262200
2022-05-13,197.5363006591797,198.79937563637557,190.23635221953052,191.52926229909409,24549800
2022-05-16,198.94854736328125,204.24946796576893,194.86097148578133,195.97487092994706,27112600
2022-05-17,201.5144805908203,204.3389968062403,197.27772903099375,201.0172086397617,24872700
2022-05-18,191.1911163330078,199.9033150480278,190.58444397385063,198.90877119206746,23960000
2022-05-19,190.24630737304688,194.22448321183163,188.56554082861098,190.15680205880298,24446900
2022-05-20,192.4840087890625,196.83017570441515,186.84494701761912,193.9062143765109,31465600
2022-05-23,195.15933227539062,195.91519530149034,190.1965682566139,194.12501336537863,25059200
2022-05-24,180.2908935546875,182.677792534369,175.14910408076955,179.56488085116055,50406300
2022-05-25,182.82699584960938,184.43815201354514,178.34160859633153,179.41570258859892,28030200
2022-05-26,190.58444213867188,191.7778917192253,181.26555597869333,181.88218348281484,23056500
2022-05-27,194.0653533935547,194.26425913571137,188.76443265841135,190.315918692983,22562700
2022-05-31,192.58348083496094,196.52188136940717,190.96236941635186,193.82666071413092,26131100
2022-06-01,187.61074829101562,198.44133003927215,183.99060934126828,195.43780341060554,36623500
2022-06-02,197.77500915527344,199.84366237823042,186.70573021108996,187.42180306424953,31951600
2022-06-03,189.73910522460938,195.53729863041724,188.74456121350417,194.91073104724902,19465000
2022-06-06,193.19015502929688,195.84558545496733,187.37206707016938,192.93157907520472,30574200
2022-06-07,194.58251953125,195.45772307144563,190.44522819472624,190.88281478928758,18828700
2022-06-08,195.56710815429688,200.92769906590598,193.3492795488,193.60785549466925,22267200
2022-06-09,182.99606323242188,198.36176224590696,182.67780192515247,193.21997250766879,23501600
2022-06-10,174.61207580566406,182.10098998699743,174.06507363809263,182.04130460691536,27450800
2022-06-13,163.36375427246094,171.63836572693887,163.1350134544047,169.65921816053267,31749300
2022-06-14,162.836669921875,165.84019677529113,160.4796057144336,165.12412394698617,27244300
2022-06-15,168.42601013183594,171.22067597309285,163.08529924081037,166.287731710114,30008300
2022-06-16,159.99227905273438,164.1793157247269,158.73915914932567,162.826735356929,26944100
2022-06-17,162.8466033935547,164.9948064169439,159.0275437591805,160.79783046694095,31374200
2022-06-21,156.19313049316406,166.8446877069031,155.1190212053394,165.0246704560505,50724900
2022-06-22,154.9996795654297,159.912713895723,154.59191290672712,157.51587452683046,47267800
2022-06-23,157.8838348388672,158.87837868037187,153.40838755209614,155.41737036108532,40499200
2022-06-24,169.23159790039062,169.32110321150154,160.4199381188969,160.84758472233977,68736000
2022-06-27,168.5652313232422,170.81289481068848,167.0932955973247,170.38524826805332,29174600
2022-06-28,159.8032989501953,170.36536498408404,159.733688771792,168.9729944851346,27744500
2022-06-29,163.04551696777344,165.42247610059502,159.44527318033295,162.6775406089897,28595200
2022-06-30,160.37017822265625,164.32845806235144,157.62524296092084,161.2652615192671,35250600
2022-07-01,159.15684509277344,159.74362229999235,154.15429093017877,159.43531614621747,31423900
2022-07-05,167.27232360839844,167.33199380811976,156.16327121943758,157.2771554156595,28618600
2022-07-06,168.8437042236328,170.65376603815452,164.55722289787468,167.28226318217594,23085900
2022-07-07,171.2505340576172,171.77764116440383,166.86459136858525,168.52547803013485,24083400
2022-07-08,169.94766235351562,171.45935811835196,167.23254664618602,169.05256375997112,19249200
2022-07-11,161.99130249023438,166.57615011403516,161.0265937694072,166.15844353009987,21885600
2022-07-12,162.37918090820312,165.00477610187934,161.2155664085036,163.90083180592828,16639700
2022-07-13,162.59799194335938,164.0798526809243,158.73915665387057,159.28615884833974,16555100
2022-07-14,157.18765258789062,161.70287481903668,156.4218496031786,160.34035465219395,23765200
2022-07-15,163.80136108398438,164.07983213438212,158.94799765167076,159.66405522731205,23342800
2022-07-18,166.31756591796875,170.75323822305413,164.73624481833002,165.84018911300018,23574300
2022-07-19,174.8209228515625,175.52705568698772,168.58512844487848,169.44043679280568,25933700
2022-07-20,182.0910186767578,182.59824572146408,175.7358844723876,176.5215825639572,24784300
2022-07-21,182.17059326171875,182.8468909638626,177.89405171672502,179.64445858660227,27195800
2022-07-22,168.346435546875,174.64189970689227,167.4911272603118,172.1257050729806,42583900
2022-07-25,165.74072265625,169.63934781154686,163.910765657174,168.0779067193062,26166300
2022-07-26,158.28164672851562,165.09427813125416,157.08819715062555,165.03460792868987,28468400
2022-07-27,168.6547393798828,169.93769420430414,161.13599068198246,161.7028727565529,43846600
2022-07-28,159.84307861328125,160.62876152754336,154.00511144149334,160.18121985863283,73214300
2022-07-29,158.23194885253906,159.26626788550806,154.32338322942775,156.82963823792085,42065400
2022-08-01,159.05740356445312,164.28871435266825,154.38305012492182,156.39203311423572,40596700
2022-08-02,159.31597900390625,161.3547968962479,157.14786555712988,157.446231742076,27374500
2022-08-03,167.87899780273438,168.61495050821267,160.68845032101933,161.80233452965732,31721900
2022-08-04,169.6393585205078,171.2107245114859,165.88992380784927,167.38173964213652,23938200
2022-08-05,166.19822692871094,170.6736743492579,164.89537688548177,166.07888652033427,25832700
2022-08-08,169.32110595703125,176.54148950557416,166.2181337172502,167.0833820897577,27299100
2022-08-09,167.6104736328125,168.60501748166348,165.69101128878683,168.02818022826574,18655100
2022-08-10,177.366943359375,179.4952665528651,173.0008965438518,175.02977445946118,30262100
2022-08-11,176.52159118652344,182.10098272209228,175.40769176912545,178.72947971988444,24079100
2022-08-12,179.51515197753906,180.46992068191207,177.9338310122196,179.82345812071702,21274000
2022-08-15,179.90304565429688,180.45004783498266,177.22772013238097,177.98358320952337,15878700
2022-08-16,178.4907989501953,180.0025099612496,176.07404932771448,178.46096384656903,21156700
2022-08-17,173.89599609375,177.1680386425796,173.21969839282943,175.79556329036916,20118100
2022-08-18,173.70703125,174.801020371913,170.92230545466154,173.3887699360026,18844500
2022-08-19,167.0435791015625,171.37979056694337,166.1385406243181,169.2713474448919,26240800
2022-08-22,162.16036987304688,164.58705917684267,161.37467177154647,164.58705917684267,19499700
2022-08-23,160.23097229003906,164.14947778082166,159.82320563884807,161.59349261049059,18111800
2022-08-24,162.3692169189453,164.55722544085438,158.8982687352094,159.72374191837798,20891500
2022-08-25,167.85911560058594,167.9585760592434,163.12509217387682,164.27875154641242,15550500
2022-08-26,160.89730834960938,169.9874388429204,160.78790791534107,167.56074933772192,24023600
2022-08-29,158.30154418945312,162.16037921789803,158.14241352991138,159.7834200023075,20052700
2022-08-30,156.30252075195312,160.7779682385541,155.05934089456397,159.47511817609595,19567900
2022-08-31,162.04103088378906,166.9242450912224,161.25534787740136,166.15845721205108,40953000
2022-09-01,164.45777893066406,166.4468667188068,159.47511948455926,162.68749201325986,30145700
2022-09-02,159.4452667236328,167.0137303508143,158.35126249109823,166.53635358367822,22634200
2022-09-06,157.6749725341797,160.80779471201183,156.82961938183863,159.22647366039627,19339800
2022-09-07,159.514892578125,160.08178987494838,155.95442366059075,156.89923731309446,16831200
2022-09-08,161.17579650878906,161.34486716593804,156.87937436546812,157.84408324931712,22530800
2022-09-09,168.2270965576172,168.61496807607523,162.13055269957323,162.35929355006496,22086800
2022-09-12,168.0381317138672,170.45486592960484,166.36729019296368,166.47669062097245,23220400
2022-09-13,152.29449462890625,160.74811680005658,151.8369978106444,160.65859632601516,44444100
2022-09-14,150.64356994628906,152.70226798539755,148.23677546226304,152.49342225887582,43064200
2022-09-15,148.73403930664062,153.35866224787844,147.8886709440106,148.98267527499826,34606300
2022-09-16,145.4918212890625,147.7693353314381,143.50273347764275,147.24222827545472,40122800
2022-09-19,147.21240234375,147.76934453755968,144.3083357792163,144.44757132766873,22169500
2022-09-20,145.29290771484375,148.0279033081881,144.42765941966596,144.9846015487705,23217400
2022-09-21,141.34458923339844,148.78378932239417,141.22524880888676,145.59129638687241,38338600
2022-09-22,142.04075622558594,143.79114789260458,140.1013836283905,140.7776813199772,34418500
2022-09-23,139.6439208984375,141.84185454910397,138.13220983189828,140.648404833641,31710700
2022-09-26,135.62594604492188,141.4639290253509,135.44693542815818,139.35548564952038,30497000
2022-09-27,133.66668701171875,138.65930137449425,133.3882159485075,137.16748560349052,30826500
2022-09-28,140.8373565673828,141.25506316735775,133.53740827992252,133.8854895254675,32658500
2022-09-29,135.66574096679688,139.07701935824966,134.4623361357391,138.5996425215861,38985400
2022-09-30,134.939697265625,140.22073766018366,134.76068666353873,135.30768879580387,33166400
2022-10-03,137.85372924804688,138.85821311410479,135.35742954646815,136.39174851519365,27723100
2022-10-04,139.5146026611328,141.61309068030573,138.57972906365285,139.7234635357857,34670700
2022-10-05,138.22171020507812,139.44501015706985,134.04462876250682,137.48575741421112,27979300
2022-10-06,138.3112335205078,140.67823778690772,135.8547087657765,136.96859312643528,36231100
2022-10-07,132.7218780517578,137.5354667997412,131.71739419387347,136.0138158739346,33214800
2022-10-10,133.0600128173828,135.36736179554413,131.15049047797407,132.82133200966584,24024000
2022-10-11,127.83866119384766,131.93619221983087,126.29712276222172,130.90185810626812,38481400
2022-10-12,126.8043441772461,128.9625025668848,125.56116433237113,127.61987743974097,34605200
2022-10-13,129.57911682128906,130.4244851984627,121.86146169388738,122.85600558442789,34325700
2022-10-14,126.0683822631836,131.0709290948318,125.82968627274843,130.2852461198938,23559400
2022-10-17,133.30865478515625,134.05456269396552,129.46971480746316,129.5890703922366,29612200
2022-10-18,132.07540893554688,137.08790260272673,130.68303862344544,136.34199481337936,25445000
2022-10-19,132.50306701660156,136.25250141415526,131.4985832357917,132.16492576470924,30691000
2022-10-20,130.81236267089844,136.02377835804865,130.5935617909642,132.20471811090155,26356300
2022-10-21,129.30064392089844,129.41004435433513,124.7555862965603,125.6208346129462,46348600
2022-10-24,129.01223754882812,132.75171719678843,123.89033488168971,126.55571287080963,63563400
2022-10-25,136.7597198486328,137.59514821908343,129.87747820261947,130.16590441846992,38433200
2022-10-26,129.11167907714844,134.81041061118555,127.82870911980766,130.96151591469678,82791500
2022-10-27,97.40562438964844,101.94074179150705,95.85413086709111,97.44540705307475,232316600
2022-10-28,98.65874481201172,100.2997436475868,96.97797090050766,99.03667632324228,95928300
2022-10-31,92.65171813964844,98.77810493364747,92.09476836727167,97.6841081048371,121361400
2022-11-01,94.68057250976562,96.95807886145064,93.0395812097166,93.81532420707086,110189600
2022-11-02,90.04600524902344,94.68057585846891,89.98633504335267,93.69597952606237,71821100
2022-11-03,88.4249038696289,89.96644239820337,87.92763190794012,89.58851843891637,60664000
2022-11-04,90.2946548461914,90.89137975623312,87.60938136935032,89.85705303786865,55638100
2022-11-07,96.19229125976562,96.35141434480566,92.59203945904673,94.2628735846916,81987300
2022-11-08,95.94364929199219,97.26639447310278,94.27281527052818,95.39664712303137,52088300
2022-11-09,100.91636657714844,104.3276523167038,100.19034622152999,101.16500254187473,107677300
2022-11-10,111.2596206665039,112.13481650273391,104.0392303573628,106.53553748789649,80671000
2022-11-11,112.4033432006836,114.27309050503992,108.21631447990744,108.6340286658861,59961700
2022-11-14,113.5968017578125,115.63561213348963,110.195463552089,110.3844217272286,53395000
2022-11-15,116.44120788574219,118.09214690275532,113.78577735121475,115.43671636822786,50670500
2022-11-16,112.6122055053711,115.44665401144424,112.04531580415646,113.87527287903613,33287800
2022-11-17,110.8419189453125,111.71712246763724,109.20092751648981,109.8075999261856,35093800
2022-11-18,111.43864440917969,113.69625567046505,110.01644636211768,113.17909619324597,33357700
2022-11-21,109.26058959960938,111.7568968249616,108.59424703122306,110.91152846962379,24351100
2022-11-22,110.83197784423828,111.01099605491795,107.72899805504672,109.26059661580209,29029000
2022-11-23,111.62760162353516,112.05525579030038,110.1258458459968,111.11044215077533,21343100
2022-11-25,110.80213165283203,112.1149292038598,110.4142525786998,110.69273122459911,12007600
2022-11-28,108.18647766113281,111.4286927029082,107.78865860772653,110.17556534039694,23309400
2022-11-29,108.8627700805664,110.33469833300491,107.94779154979604,108.94233541048578,23899200
2022-11-30,117.45561981201172,117.51529759895635,108.78319676906294,108.91249231763719,43348600
2022-12-01,119.7828598022461,120.53870764031878,117.75398950410786,118.54962000541077,36551400
2022-12-02,122.81622314453125,123.36322532044333,116.96830778897609,117.18710865934092,39950500
2022-12-05,121.76200866699219,123.98978485438487,120.68789944551497,121.08571851877701,35474900
2022-12-06,113.49735260009766,119.89227018063661,113.1194210619246,119.25576269165522,43689200
2022-12-07,113.30838012695312,115.24773758210962,112.26410605862742,113.13930949501996,29461100
2022-12-08,114.70074462890625,116.69977231445003,113.96477671294508,115.75495868721893,30619400
2022-12-09,115.26763153076172,116.8986828065847,113.24870876786908,114.67090674971358,26033400
2022-12-12,114.08412170410156,115.08861309587873,112.52268819621852,114.55155851773353,24747100
2022-12-13,119.49445343017578,122.62726829375318,117.99268998734809,121.46364614138356,44701100
2022-12-14,120.92658996582031,123.46267996285087,118.73859640632685,118.73859640632685,36922000
2022-12-15,115.51627349853516,117.98273807859607,113.38795019647951,117.68437946643277,34531000
2022-12-16,118.77837371826172,122.63720117044868,118.17170135554244,119.57401184280856,67064000
2022-12-19,113.85538482666016,117.15727014981177,113.70620172958878,116.19256138822004,29769900
2022-12-20,116.45113372802734,116.68982971106637,111.84639851424974,112.64203661551196,28742500
2022-12-21,119.10657501220703,119.68340468534029,114.98916403142952,116.06326563545637,20392800
2022-12-22,116.4809799194336,117.9727957133352,113.75592427271405,116.56053766173837,23618100
2022-12-23,117.39595031738281,117.53518584147767,114.90959083316451,115.39691516749654,17796600
2022-12-27,116.24229431152344,117.95291112202567,115.41682859854049,117.28656849563204,21392300
2022-12-28,114.98916625976562,117.50536106480486,114.8797658258276,115.61572617323714,19612500
2022-12-29,119.60384368896484,120.3696391030878,115.13833640784365,115.76490387989335,22366200
2022-12-30,119.68341064453125,119.76297597850008,117.09759799268716,117.5153122021396,19583800
2023-01-03,124.05940246582031,125.68051385944831,121.61282541184728,122.14988002190493,35528500
2023-01-04,126.67505645751953,128.3458904758732,125.1633455139879,126.68499643310567,32397100
2023-01-05,126.24739837646484,127.81877947591597,123.86049162591854,125.44181270064794,25447100
2023-01-06,129.3105926513672,129.61889880968906,125.3523048808097,128.26631859778368,27584500
2023-01-09,128.7635955810547,132.2246039865523,128.57462981837625,130.4443771431501,26649100
2023-01-10,132.26438903808594,132.71193072520404,126.4562491417937,126.57558954488267,28684400
2023-01-11,132.16494750976562,133.1197163977935,129.6288573522427,130.24548493274398,25423000
2023-01-12,135.96409606933594,136.9287896399216,131.04109188376952,132.7119334388522,30757700
2023-01-13,136.23263549804688,136.64040218803942,134.1043119040244,134.2336074826897,22423800
2023-01-17,134.6214599609375,136.00387534462192,133.51751564910782,135.4369780497878,21147600
2023-01-18,132.2942352294922,136.50115172193628,132.07543435513,135.0690060626696,20215500
2023-01-19,135.40713500976562,136.70004501074817,131.4190197551415,131.76711616232177,28625200
2023-01-20,138.60955810546875,139.1764553293684,133.87553530075945,135.14855009153058,28688600
2023-01-23,142.48829650878906,142.97561326540242,137.90344891833126,138.53000120191047,27470100
2023-01-24,142.35899353027344,144.2088455351945,140.5887068474013,140.91690811002817,21970200
2023-01-25,140.72796630859375,142.3888528531503,139.54445660201168,140.44949522181398,26622000
2023-01-26,146.49630737304688,146.70515307645144,142.5181321024986,143.61212119657878,25482100
2023-01-27,150.91209411621094,152.354179709988,146.58582215934445,147.43119052924928,35771900
2023-01-30,146.2576141357422,150.29545968296702,146.14821370672965,148.59479822122188,28040100
2023-01-31,148.15721130371094,149.06224992725598,146.7151256321657,147.14277224022598,29842100
2023-02-01,152.28456115722656,152.74205804061552,146.25762739120842,147.2223362138785,55661000
2023-02-02,187.74005126953125,196.08427376205427,179.17702791077238,182.3794603978227,150475700
2023-02-03,185.5122833251953,195.69641892124534,181.8921439240528,182.4689812409235,76809700
2023-02-06,185.04483032226562,189.65951327947957,184.50778330883577,185.5122671559616,42483800
2023-02-07,190.57447814941406,192.72269640010117,183.39387069750305,184.5674402730861,47080700
2023-02-08,182.42916870117188,189.78880219886125,181.921956807593,188.96332899324764,36139100
2023-02-09,176.94924926757812,185.63161328508647,176.30280180132868,185.11446138230116,37118800
2023-02-10,173.19979858398438,177.91394171046065,172.40417567575625,175.38780710821445,33433600
2023-02-13,178.45098876953125,180.0124298374607,174.86070017940747,177.24759925620984,31463200
2023-02-14,178.50071716308594,180.51963986517225,174.92036858463078,176.19338343593049,24034600
2023-02-15,176.1934051513672,177.2177841786571,174.37338795007085,175.45743718469245,25308900
2023-02-16,171.4991455078125,174.89054370979864,170.85268289401424,171.80745167607762,25827500
2023-02-17,171.93673706054688,172.2350880602244,168.7740798841586,169.29124690948973,24171300
2023-02-21,171.14108276367188,177.19785029158405,170.94217705756196,173.3589109790858,34592600
2023-02-22,170.1863555908203,171.81740705914402,168.76416502889262,170.1366405338303,22433200
2023-02-23,171.101318359375,172.74232482757904,168.45584323504272,171.06154328235866,20017800
2023-02-24,169.46031188964844,169.78851315389517,166.74521165428638,167.71986029701287,19791300
2023-02-27,168.61495971679688,172.17542856446622,168.13758291210016,170.94220388770515,19277000
2023-02-28,173.9855194091797,176.58127970135408,170.93226222706042,170.9620973312377,46051100
2023-03-01,172.4738006591797,176.87963801065584,172.10582427375442,173.63741519667778,30998400
2023-03-02,173.57774353027344,174.05512034728562,170.49465140776238,171.43948024163652,17352000
2023-03-03,184.23927307128906,185.60179347345826,176.08401543603438,177.94380783029882,45877700
2023-03-06,183.8911590576172,188.62519768293163,183.6325831095972,186.97425118459867,33209400
2023-03-07,183.5032958984375,189.3213839857,183.00602393116844,187.9688036277067,36701500
2023-03-08,183.96078491210938,184.24919596354567,180.35058572807955,181.87223666875394,19432400
2023-03-09,180.69866943359375,187.89915699198696,179.31625412813972,185.33324728589136,26582800
2023-03-10,178.53057861328125,183.76188949125458,177.82446090861632,180.02239453503887,25665000
2023-03-13,179.91297912597656,182.7772703136294,173.86616578065284,176.9890329100385,24728000
2023-03-14,192.96141052246094,193.2597767257053,185.54210639754518,186.55654541836185,41642600
2023-03-15,196.67103576660156,196.70087086645518,189.79873449035347,191.89722250808293,42123600
2023-03-16,203.8118896484375,204.6373629693025,195.0201245457021,197.1782831518272,50447100
2023-03-17,194.54273986816406,200.7984145464447,194.3637140684603,199.46572931474313,50141100
2023-03-20,196.730712890625,198.27225886463287,192.58346693412977,197.3970554366987,25186300
2023-03-21,201.05699157714844,202.4394069437602,196.8699552243766,202.09131052047306,31827000
2023-03-22,198.7198028564453,206.238551881996,198.5805673254364,201.3951282223988,28477800
2023-03-23,203.1654052734375,206.745769006442,201.04702213344865,201.7332597802357,27389700
2023-03-24,204.885986328125,206.44742755788178,202.43941679717094,204.06051305816604,27716400
