Date,Close,High,Low,Open,Volume
,INTU,INTU,INTU,INTU,INTU
2020-11-05,340.7431335449219,341.76258458813595,336.13141162862036,340.70431932494887,1074200
2020-11-06,342.00531005859375,343.54901974875736,334.76245802580195,341.2480179534347,623100
2020-11-09,349.6558532714844,366.1706490903052,348.84999909817753,355.2967139679511,1820100
2020-11-10,332.29638671875,347.72379325484707,329.47109695463337,347.72379325484707,1544100
2020-11-11,342.1412353515625,346.1704182773196,332.94691647372525,335.5877354122253,1127000
2020-11-12,339.33538818359375,346.25783076623264,337.52951942634206,342.6946554741305,947700
2020-11-13,346.5588073730469,347.89860917684575,340.22859273366925,341.59754964870314,1179400
2020-11-16,346.6654968261719,350.7043971403612,343.04407151786546,346.160645397837,1158800
2020-11-17,348.306396484375,349.52000762195127,343.14126037184786,344.6461559599493,953900
2020-11-18,344.4130859375,349.7724111151801,343.46163386924667,345.8694191481,912000
2020-11-19,350.9180908203125,352.8113360509055,338.88876297531215,342.917975664565,1533600
2020-11-20,337.568359375,349.5102808293125,337.39360648640286,348.4034829056863,2369800
2020-11-23,333.33526611328125,340.12179953190883,327.8885937188177,337.9372995520418,1529400
2020-11-24,335.1507873535156,337.60713455195156,332.5487831483669,334.9565977640129,1045500
2020-11-25,340.2674255371094,342.2092032889965,334.96638057062705,335.6557033763774,1199300
2020-11-27,343.9276123046875,347.6170072354963,341.58776692301154,343.62663917040953,528300
2020-11-30,341.772216796875,346.0635577281142,337.9954753015026,343.1606101044107,1875700
2020-12-01,346.4324645996094,348.8305605384246,342.0343405888134,345.6460472329163,1088900
2020-12-02,345.1412658691406,345.7820560620474,339.86934655421504,345.3063300095523,760700
2020-12-03,353.11224365234375,356.00547311080607,343.18004125826144,344.8499710623372,1841100
2020-12-04,357.86962890625,361.1123940451455,353.47150368853784,354.52005058881076,1404400
2020-12-07,361.3551025390625,363.0930017761541,356.5880350059467,357.1123232507739,1909800
2020-12-08,361.7434387207031,369.42317235056123,359.74341024992754,361.55896748638344,1705200
2020-12-09,353.57830810546875,359.364827210705,350.5976721084357,358.170623212013,2477800
2020-12-10,351.9471740722656,353.79185678294766,347.04419770582484,350.71415601857007,1499200
2020-12-11,353.7141418457031,354.0345220468532,347.5781187830027,351.5781750741401,1194000
2020-12-14,354.8695068359375,358.5588717180049,353.02479476573467,353.8306489078063,1366000
2020-12-15,349.9374084472656,357.0540392394246,349.6655607953315,355.1705127834624,1654200
2020-12-16,358.5103759765625,359.57832985851627,349.54906248075065,350.7917988493776,1577800
2020-12-17,369.2484436035156,369.89892252140555,359.55896250107617,361.10267217134054,1965900
2020-12-18,369.04449462890625,369.71441021148684,364.59783735836476,366.1803907018762,2569600
2020-12-21,364.98626708984375,366.8212613832447,357.6949113984376,363.8114997847502,997600
2020-12-22,368.9085998535156,369.0736639779999,362.70460651344854,365.05417032739194,1003500
2020-12-23,365.9473876953125,372.76301581184805,365.7434797320467,367.9765415552746,900900
2020-12-24,370.0640563964844,370.6757212097995,366.4426297443121,366.5203174569895,441900
2020-12-28,370.0251159667969,376.64658435830046,367.0347916511484,376.2873602611697,871900
2020-12-29,367.3163757324219,373.61746469085756,366.33579811466893,372.04462945106917,640500
2020-12-30,364.6172790527344,370.8601165902532,364.413400699749,369.73388202037563,703200
2020-12-31,368.7921142578125,369.40377893858613,364.03476509393647,364.10270479133106,982500
2021-01-04,360.8793640136719,373.4232302029679,355.51035035499734,368.68528831258106,1839800
2021-01-05,358.1316833496094,363.1123467502465,356.6170994607708,359.655985606059,1117700
2021-01-06,350.49090576171875,353.4132909392964,347.2772657551243,348.7141920463582,1537600
2021-01-07,357.8988037109375,359.4522319799155,349.8404075283806,352.6656979704716,1109000
2021-01-08,364.1418151855469,364.69611606266733,358.4433006537623,359.6005127965204,1259100
2021-01-11,362.0802917480469,366.37851317788227,356.2845258725157,365.76586786979016,1514900
2021-01-12,355.5940246582031,362.3622344709201,352.3654996959096,361.58426055891965,1242200
2021-01-13,354.9035339355469,357.2082239349803,350.5664373611559,354.91326788249273,1019500
2021-01-14,355.4383850097656,359.4448537016634,354.9132563950347,355.2244459205542,1146200
2021-01-15,360.786865234375,363.53887180343787,353.0267426702642,354.8257720365433,1597800
2021-01-19,374.3427429199219,375.7333322526466,364.04452347593923,364.54047995996535,1578400
2021-01-20,378.728515625,387.1498949815906,378.26176090192945,380.87764097694077,2051800
2021-01-21,371.2309265136719,377.7171485559416,367.3994903465746,375.56802346222906,1736700
2021-01-22,364.5211181640625,373.80795869244383,364.31691296528004,373.80795869244383,1150600
2021-01-25,364.1126403808594,368.4011271712066,354.27149994115314,367.6231829005335,1588200
2021-01-26,364.47235107421875,365.77545340725584,360.07691063585725,363.7235791551831,663500
2021-01-27,353.10455322265625,364.6669405973313,349.428711648502,357.869558321132,1928100
2021-01-28,359.7560729980469,366.29090519140095,355.6328856353735,356.25526473791626,1395100
2021-01-29,351.2763977050781,359.6977768762946,349.77882375595334,356.26501675812557,1523500
2021-02-01,363.2861022949219,368.02193583665826,354.5438285401587,355.419023375254,1260100
2021-02-02,373.52587890625,374.8484196946188,365.1823128766503,365.96025709804155,1123400
2021-02-03,369.6750183105469,373.1077485073758,366.61182201945854,372.1353033561305,807300
2021-02-04,381.9083557128906,382.12229481126144,369.52911952519617,371.41566529901087,1522100
2021-02-05,378.6507263183594,385.545359399852,377.03646368425717,381.72365678942066,867300
2021-02-08,379.0007629394531,384.2616947576421,376.21958405764013,382.63772797747043,898600
2021-02-09,380.76092529296875,382.0348261947494,374.0413547393043,375.2180051808713,817700
2021-02-10,386.3428039550781,388.0445832406877,379.8274085337885,384.9327463906171,1150300
2021-02-11,397.5550842285156,398.0218389671863,385.66206783822577,388.9781097853468,1226900
2021-02-12,402.5825500488281,403.04933439503424,395.9018567510637,398.70250347495994,1066800
2021-02-16,410.62469482421875,412.0638946401416,405.7721733894407,406.0347525706368,1378600
2021-02-17,404.35247802734375,408.82573234498517,400.69607420092245,408.3589479171414,1164700
2021-02-18,403.9440002441406,408.4269580869118,397.17576071435474,402.9618211579209,1038700
2021-02-19,400.0152893066406,406.2972762094711,397.88563220883344,401.9601794652467,1287900
2021-02-22,390.4853820800781,397.57451633127505,390.1839264237682,396.91326067721934,1179200
2021-02-23,388.0931701660156,391.70093372386503,379.4870237924693,387.1498970891108,2483100
2021-02-24,401.79486083984375,403.982862323253,372.2519738400325,377.59071763968643,3307900
2021-02-25,377.2892761230469,397.681451897116,375.9959074678351,396.35891107476937,2148100
2021-02-26,379.3897705078125,385.68146222895723,374.39138812031314,379.70093040600597,1765300
2021-03-01,395.21142578125,396.6214534028189,383.3573173642966,385.4091623278912,1545000
2021-03-02,390.6798400878906,395.3183927825572,387.6847220753814,395.2892206150438,1198400
2021-03-03,377.9991455078125,389.96023864491667,377.756034220595,388.0833969533277,1369900
2021-03-04,365.9603271484375,381.276340642571,363.2763982972239,377.71721695559916,1930000
2021-03-05,371.6783142089844,373.41899962608557,357.64593548606257,371.40603070882406,1588200
2021-03-08,360.213134765625,377.41566165296115,359.61019386222387,371.0267197624897,1652900
2021-03-09,373.98297119140625,377.9797364939507,369.3152459868353,370.38494166857913,1770700
2021-03-10,372.2714538574219,383.69768419840847,371.7171530078412,383.69768419840847,1388800
2021-03-11,388.17095947265625,389.9796932808931,379.5648136075374,379.72040839910704,1445300
2021-03-12,385.0397033691406,385.7009590077415,376.7058405676333,383.3476284770255,1305100
2021-03-15,385.90521240234375,387.0332525791022,379.62322369758976,382.5308258221875,1407900
2021-03-16,384.5242614746094,390.81598257280154,381.6749747256576,389.4740035621923,1077300
2021-03-17,380.92626953125,384.9230054214776,375.1207699728597,382.0251374553296,1765800
2021-03-18,363.6653747558594,375.0040906624682,363.1694181498756,373.48707834888046,1868400
2021-03-19,370.7738952636719,374.6928481331946,363.0040678093009,363.937606868152,4423200
2021-03-22,372.4659423828125,375.422184041249,369.59724690609943,371.2892920237767,1468800
2021-03-23,372.64105224609375,377.1142769017443,371.017055531188,375.3930593978097,1154500
2021-03-24,366.8938293457031,375.54858501874065,366.3492624500965,373.7301173841253,1138300
2021-03-25,362.12884521484375,365.51293517146723,355.08832250718876,364.22930051642487,1510700
2021-03-26,366.203369140625,366.6604195327298,357.80145876073,358.9878429906615,2107200
2021-03-29,364.29742431640625,369.2277287143347,359.17264868008215,367.2342278799092,1631200
2021-03-30,363.3638916015625,365.75609858026843,358.5794479674771,360.85496626575934,998000
2021-03-31,372.50482177734375,375.363812777294,366.0866781105846,367.6523301708762,1512700
2021-04-01,384.33953857421875,386.4594620512189,377.7852375500591,378.2034115528366,1445100
2021-04-05,391.05914306640625,391.7884769964212,385.45784898735604,386.6150611971136,1473600
2021-04-06,390.14501953125,393.84029935826374,385.9148770472528,388.57936735378354,813300
2021-04-07,389.9991149902344,392.01208357031413,388.02505252556796,389.1336542398162,713700
2021-04-08,399.9862365722656,401.11427676227623,391.79823350196347,392.42061278335314,1397000
2021-04-09,406.68621826171875,407.426347828218,398.58387391602645,401.62225676057415,1003500
2021-04-12,405.0501708984375,406.2187934024585,401.7001514208357,404.66063997019876,1251600
2021-04-13,407.9814147949219,408.55597807189156,403.47252108319896,405.5468095267607,1550200
2021-04-14,400.53155517578125,411.71124428810214,399.7037833858598,411.71124428810214,1016600
2021-04-15,406.63751220703125,407.4068558012635,402.36236076523033,403.81337601013297,914800
2021-04-16,404.9429931640625,409.1889300774265,403.4335202116402,408.21508806397975,973100
2021-04-19,391.7669372558594,406.09214587901187,390.481458582315,404.9430193614351,1130900
2021-04-20,394.7663269042969,396.28551804721235,388.79667068740366,390.5690702605715,1095800
2021-04-21,398.2527160644531,399.0609918850551,391.47475403550135,395.2824799965626,857400
2021-04-22,396.1394958496094,400.745779769935,393.65621033468574,396.76276907083275,761700
2021-04-23,404.06658935546875,405.3131060921692,397.7463337273448,398.4864632557712,981500
2021-04-26,407.3485107421875,407.72829379144383,400.151801760599,403.59921188116294,716400
2021-04-27,405.2350769042969,409.880321675668,403.17053688115215,409.0135881402993,619400
2021-04-28,404.92352294921875,406.5401043602423,400.63862376252945,404.4073878381746,541700
2021-04-29,405.2643737792969,407.16337771426043,400.79444221902577,406.2869257901625,636700
2021-04-30,401.3787841796875,407.1439130658737,400.8529010971915,402.5376587159321,1409200
2021-05-03,400.5802001953125,404.7969530716215,398.3014132797835,403.9399672806256,771800
2021-05-04,387.2191162109375,398.4475151648601,385.52464035699614,398.4475151648601,1214200
2021-05-05,381.7850341796875,392.5362286920952,380.58719779508067,390.58854465037354,989800
2021-05-06,383.76190185546875,384.1903946882059,376.0490605854973,380.5871676090881,975400
2021-05-07,390.5496520996094,395.4480767741037,386.06022447267753,389.37128173659147,965500
2021-05-10,382.27203369140625,391.0073996011468,382.0285731361953,389.76088274723907,1005400
2021-05-11,384.6578674316406,389.7413241955824,375.5719340490655,380.15872185008436,932600
2021-05-12,389.4296569824219,391.71816170328435,380.85983031363617,383.3820773028169,2256300
2021-05-13,392.9648132324219,395.3702047738669,386.61537247411485,391.16322884898295,1402100
2021-05-14,406.3454284667969,407.60166357671835,392.9843115514157,396.2174452484407,1191200
2021-05-17,408.4488830566406,408.5267773512748,398.74939395333394,404.22238201997163,1286200
2021-05-18,406.5108642578125,413.53228656777765,406.1602953984793,409.98748737603216,1153700
2021-05-19,410.1822814941406,410.71788273149997,398.02872206611323,398.8077838148724,1321200
2021-05-20,423.8842468261719,425.559256453254,412.2955315980037,412.2955315980037,1242200
2021-05-21,422.09234619140625,429.8149063980437,420.46604663540234,426.98105222854707,1172800
2021-05-24,428.8898010253906,431.12962595825934,426.611014087281,427.71146041074593,1127300
2021-05-25,427.5069580078125,430.4771944114122,425.4521653265353,428.500296026022,1469700
2021-05-26,431.22711181640625,434.00256834957895,426.1436537587908,429.38656530069335,2008700
2021-05-27,420.80682373046875,426.31877264184897,416.239532402902,424.79958160273185,2974200
2021-05-28,427.6042785644531,430.43816233983904,422.4721419431951,424.1081893642532,1451300
2021-06-01,427.185546875,430.3894954633205,423.2804308388863,430.1460349567159,948000
2021-06-02,433.7882080078125,435.38529352637306,424.60488454801157,426.6012488760375,1321000
2021-06-03,438.7742919921875,440.10845090739065,426.54283765523456,428.0036007978895,1490100
2021-06-04,449.8468933105469,451.4926889072996,442.13408019233253,443.07870825840183,1400700
2021-06-07,445.2503356933594,449.749481414744,442.90337267935917,447.5388705592353,868100
2021-06-08,453.0897216796875,453.81035522287027,446.81817705399925,449.0969636834378,1516200
2021-06-09,456.07940673828125,458.29976528981564,453.24555269639967,453.92722425877395,919500
2021-06-10,459.00091552734375,461.31866413509755,454.0440635432097,455.0958294973104,1149800
2021-06-11,459.80926513671875,462.2049082543674,456.43003204001445,457.9979034726668,1471000
2021-06-14,464.4934387207031,464.5129048625429,457.57915429711323,459.97479739262957,961500
2021-06-15,458.397216796875,465.68156656634466,456.5858847157276,465.68156656634466,1359600
2021-06-16,457.06304931640625,461.3284824850676,452.56390355306837,456.9267268759458,1230300
2021-06-17,462.3121032714844,464.0260452786227,455.0861813059625,456.61512064287774,1442700
2021-06-18,461.016845703125,465.9736984420118,459.98457545129486,464.600577510207,1571100
2021-06-21,465.3991394042969,468.5349121938664,459.6534768870691,464.6979718948496,1073600
2021-06-22,465.0679931640625,467.19096163717785,462.691816255315,464.8245326588162,1480600
2021-06-23,466.0711364746094,469.58672228228653,465.068080194061,465.068080194061,1218800
2021-06-24,469.99566650390625,473.53071805910685,467.73634571390176,469.3918891609038,1088500
2021-06-25,473.3749084472656,477.36766704856757,464.52268721940095,468.4083077343926,1494500
2021-06-28,474.2513732910156,478.5363024738082,472.93671018011247,474.12476905798263,934500
2021-06-29,478.5459899902344,478.7991984400586,471.78752360824865,472.91718398222366,718400
2021-06-30,477.34820556640625,479.71463478799853,474.7188199517683,477.79616462069833,955100
2021-07-01,478.20513916015625,480.7663485731325,474.48508501939875,480.7663485731325,905600
2021-07-02,484.622802734375,487.72933172895694,481.65256646209167,481.9154931333032,1072500
2021-07-06,487.86566162109375,489.540671165543,485.1973438669938,488.7323656069133,1181000
2021-07-07,492.85174560546875,495.32531286480213,489.9594333751029,492.3063964061468,929000
2021-07-08,492.85174560546875,493.63083711828756,484.07741876035595,488.13835340029885,989500
2021-07-09,491.3209533691406,492.9394213978705,483.3358763423874,490.35573408700077,1269400
2021-07-12,492.46173095703125,494.99668144359634,490.4142698042676,494.0704398077785,922300
2021-07-13,494.01190185546875,497.20983042567264,491.0284697642291,492.26668185634975,1002900
2021-07-14,492.9102478027344,498.8868722200349,491.96451723786646,496.71265892550616,1453600
2021-07-15,490.5800476074219,493.70972091629807,487.859848692012,493.30997607715983,1101400
2021-07-16,488.96160888671875,492.3642752478477,488.31811933274764,492.013297175131,727800
2021-07-19,486.29986572265625,489.9072987469457,483.58942617738603,486.35836206324575,1320300
2021-07-20,495.8351135253906,499.84226128212094,486.5240798140788,487.5477954406051,1273300
2021-07-21,501.5777893066406,501.7143006025244,490.4922568216097,494.0314341587476,1118900
2021-07-22,508.26611328125,509.02662518553893,501.23649585231794,503.19621244324475,917700
2021-07-23,515.2080688476562,519.0105101827012,508.9584805749756,511.78588354771324,974500
2021-07-26,516.0658569335938,516.962820473077,510.0404970673892,514.9349080801552,720500
2021-07-27,509.82598876953125,517.2456204899967,503.51790634533376,514.8081742040534,983100
2021-07-28,510.0114440917969,514.0381117513202,507.89575651902715,511.4642126546193,694700
2021-07-29,512.3611450195312,516.1928047593327,508.1687478658442,508.1687478658442,627400
2021-07-30,516.7095336914062,517.5772791852925,511.8834357930265,512.0589248522413,905300
2021-08-02,514.31103515625,521.3893901991469,512.2245664092845,518.7959134741953,857400
2021-08-03,516.9142456054688,518.7959475214361,511.142387854752,515.6565443944392,870800
2021-08-04,522.6470947265625,523.7293068330903,515.2177615773504,517.5479750199664,709100
2021-08-05,524.5482177734375,527.10265680682,521.1650112700387,523.3099759757712,897000
2021-08-06,520.9213256835938,524.4215252488095,516.7484479721122,521.4283336282314,1040200
2021-08-09,521.8377685546875,523.7974850301141,518.5618547938398,520.8042936358021,733100
2021-08-10,516.865234375,526.4785058230026,515.4807818955961,524.762534548724,855800
2021-08-11,518.9129028320312,519.7026332114558,513.4432865186837,516.1439966038173,765000
2021-08-12,523.485595703125,524.6751007720726,516.9629852122413,518.9714391410046,521200
2021-08-13,527.2100830078125,527.6683540368299,521.1359834786781,522.9396706478142,541200
2021-08-16,529.35498046875,529.3744990868776,522.4618733626298,526.927292831151,785300
2021-08-17,522.4520874023438,528.5457044581542,520.7751525524146,528.5457044581542,1079200
2021-08-18,519.6442260742188,526.0888817176075,518.7959992065573,521.6917174335302,723900
2021-08-19,529.8424682617188,534.1908950243374,514.6230638545268,515.3640572453569,1495300
2021-08-20,531.6559448242188,535.9263568660956,529.3842274849773,533.8789251234907,1243200
2021-08-23,538.6659545898438,539.9431742641964,534.483317528332,535.1170179575441,1368500
2021-08-24,540.1578369140625,541.1425751383665,535.097693970671,540.1383182932278,1661300
2021-08-25,541.7078247070312,568.3735240901977,537.2229471237262,562.8648714101226,2237800
2021-08-26,538.8121948242188,542.6828313529533,532.5040522556727,533.9762794821793,1557000
2021-08-27,551.7796020507812,552.0818431519222,539.816591016216,540.7525922526494,1414200
2021-08-30,551.418701171875,554.0901332434073,549.4394658805277,552.9494248459378,893900
2021-08-31,551.9451293945312,552.9201080094232,549.1567048378538,552.9201080094232,1231100
2021-09-01,549.039794921875,553.5734699676752,548.5912832685502,553.1054396965595,1259400
2021-09-02,545.7831420898438,551.1455233387404,541.7370173977247,549.5953409930622,1086000
2021-09-03,549.15673828125,552.559404333168,544.0770779654443,545.5005682527463,762600
2021-09-07,546.4463500976562,549.6443091876716,541.6104932407338,549.6443091876716,881900
2021-09-08,553.3882446289062,554.2559305369609,544.2039014646965,545.5006399341032,918200
2021-09-09,553.544189453125,558.526316620977,552.4132402781767,554.3047014476443,775300
2021-09-10,553.1834716796875,558.6628477292379,552.8519527069465,557.1126052666862,1088400
2021-09-13,543.47265625,557.1710962417998,537.4668131336317,555.923154344417,1192700
2021-09-14,554.05126953125,556.9079505208136,548.9326303895292,551.7893113790929,1182800
2021-09-15,557.7951049804688,558.0486089888345,550.4730046975188,555.7379140017816,1025700
2021-09-16,558.5457153320312,560.3396425358671,553.7293189246516,556.6249766483514,999900
2021-09-17,547.7916870117188,558.5067515073672,546.641219437428,558.5067515073672,1860900
2021-09-20,540.5281982421875,546.1928219323781,533.8105809265709,539.1729636094974,1300000
2021-09-21,541.3568115234375,545.861207427795,539.660358456597,545.7344554622986,758100
2021-09-22,548.7179565429688,550.8629214128966,539.787178549234,546.5729916730409,911100
2021-09-23,562.92333984375,563.8398220271899,550.9408753300642,552.0133278922325,1235100
2021-09-24,563.4595947265625,564.6783179308745,556.0693000613521,559.0429727782796,1168700
2021-09-27,552.8226928710938,559.4720548743036,547.255542963843,558.516535264449,1279100
2021-09-28,531.3729248046875,548.6983079774064,530.8561577496498,546.4168326062537,1647600
2021-09-29,533.2450561523438,539.3094541885936,531.4023322556269,535.1462763866718,994800
2021-09-30,526.0109252929688,540.6160915449552,525.7184434970802,535.6437224908649,1540800
2021-10-01,530.3590698242188,532.3870419337125,519.9366059272396,527.6973973422378,1439900
2021-10-04,512.2050170898438,527.9802242330097,506.01392637952705,526.186237308579,1456000
2021-10-05,520.0048217773438,523.4952618898025,513.2287679929187,515.8221849316462,958300
2021-10-06,521.2333374023438,524.4702737582271,512.8485445644601,513.2482596394204,977600
2021-10-07,524.9429931640625,531.7960796547807,524.3084856343305,525.3725325369462,955600
2021-10-08,518.4901733398438,528.5159759003113,516.8501302202408,526.2413656881099,937000
2021-10-11,512.9158935546875,520.7745148197635,512.554696801974,516.1764956494981,1025300
2021-10-12,514.5169677734375,520.716003279001,511.6761925276282,514.487712143979,873000
2021-10-13,522.2191772460938,526.8074235851237,519.5931428210555,521.5455830007495,866500
2021-10-14,530.8492431640625,536.8431921012592,529.1115419721342,530.4294158907692,1068300
2021-10-15,539.0298461914062,540.123267889624,530.3512918559195,532.0401341323233,1602700
2021-10-18,551.1350708007812,551.3791259380492,535.2324595065556,539.6156802384854,1321800
2021-10-19,559.1790161132812,559.501185518889,550.5492614079373,554.6396271422756,978000
2021-10-20,556.963134765625,561.9906348097135,555.3816026695533,560.6825326495523,836200
2021-10-21,564.5970458984375,565.1632704152876,551.8573815637824,556.4456293718471,729600
2021-10-22,576.7509765625,577.5612561444601,566.2078085950684,567.0864307522553,991800
2021-10-25,588.2312622070312,589.8615333154446,575.7258833845218,576.7509027141529,1104600
2021-10-26,594.1375122070312,598.7745593322985,588.13379220563,591.1795952348936,1418600
2021-10-27,598.550048828125,602.6404148939205,592.4682144959734,594.7329935045661,1457700
2021-10-28,600.7757568359375,605.6568587277884,591.413836774275,598.5695488311821,1066600
2021-10-29,611.104248046875,611.6997282388932,596.3535709109535,598.7745786317942,1038200
2021-11-01,594.3327026367188,614.9992705449689,592.8683721271507,613.5837987193953,1246300
2021-11-02,603.6849365234375,610.7820181859502,595.9825434068234,597.5347600315695,1024500
2021-11-03,608.0584716796875,610.7821054854986,594.7721246773776,605.1688374848455,1093900
2021-11-04,610.8015747070312,616.5417554443878,605.5592759086951,606.5062406833304,1267100
2021-11-05,600.36572265625,614.3452047326508,598.2180260441091,613.2518427453355,1428200
2021-11-08,600.6196899414062,604.7588555162537,593.7471187589966,604.2902887217498,1222800
2021-11-09,598.2084350585938,603.4311909740201,596.6854738566144,601.3030374039458,1205100
2021-11-10,589.6175537109375,603.2944104820231,589.2075578433682,596.8513799423151,1197300
2021-11-11,592.4387817382812,596.0800642247998,591.5015888427705,592.8097502021028,684300
2021-11-12,612.0804443359375,613.4374050480711,596.4023464479257,596.4023464479257,1182600
2021-11-15,611.2506713867188,617.8987300995444,607.7460138430961,613.2519113417953,1402500
2021-11-16,630.4041137695312,631.1069638782091,611.0651894542358,611.270157610717,1331700
2021-11-17,619.9585571289062,629.222879674002,614.8627149757151,628.275974436893,1321900
2021-11-18,613.9840698242188,621.5790336647933,611.5337470506398,621.3838372489231,1319900
2021-11-19,675.8765869140625,699.8134751724008,665.255302168758,698.847026325399,3615700
2021-11-22,645.896728515625,677.0186406219507,645.0962206121699,675.5055108706858,2177000
2021-11-23,654.6826171875,656.156719357311,633.3717115948937,637.2277936532466,2112500
2021-11-24,667.73486328125,668.369430478989,643.9931721034193,645.7699006733142,1715100
2021-11-26,651.0511474609375,674.6171231839952,647.9272897197718,667.7347809983534,1279300
2021-11-29,678.1411743164062,680.6891546091206,658.2946583147447,658.2946583147447,2009300
2021-11-30,636.78857421875,665.3625652557932,636.4957200066659,653.0426682027336,4186000
2021-12-01,648.1029052734375,658.8998993415552,641.9624414906701,652.0175581857164,5184800
2021-12-02,656.13720703125,661.6919031227632,644.5006773172865,644.5006773172865,1961900
2021-12-03,632.5518798828125,657.4357318091414,619.8804968100474,655.4637472598445,2277100
2021-12-06,629.9942016601562,636.5543752153649,624.3223625966334,634.5335915085084,1687000
2021-12-07,657.2892456054688,658.4119230052187,638.4091746496714,638.6629419273243,1615300
2021-12-08,657.054931640625,660.1202781441513,650.9242982173399,657.1623015896853,1332800
2021-12-09,649.6844482421875,664.0739274115357,646.9510430376581,658.0018651208941,1180200
